rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7643,30.43,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6903,23.03,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6666,20.66,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,NRFI,,first_inning,0.5,OVER,0.6297,16.97,76,4,nrfi.html
8,no,KBO,,kbo_ml,-140,ML,0.5828,,76,5,kbo.html
9,no,KBO,,kbo_ml,-139,ML,0.582,,76,5,kbo.html
10,no,KBO,,kbo_ml,-165,ML,0.6224,,76,5,kbo.html
11,no,LOL,,lol_ml,-193,ML,0.6588,,76,5,lol.html
12,no,LOL,,lol_ml,-130,ML,0.5658,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6186,15.86,75,4,nrfi.html
14,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_ml,-115,ML,0.5349,,66,4,lol.html
