rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7623,30.23,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6963,23.63,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6868,22.68,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6461,18.61,78,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Rory McIlroy,golf_top10,548,TOP10,0.1544,,78,5,golf.html
9,no,GOLF,Scottie Scheffler,golf_top10,511,TOP10,0.1638,,78,5,golf.html
10,no,NRFI,,first_inning,0.5,OVER,0.6283,16.83,76,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6269,16.69,76,4,nrfi.html
12,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
13,no,LOL,,lol_ml,-177,ML,0.6393,,76,5,lol.html
14,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.5802,12.02,72,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5792,11.92,71,4,nrfi.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,GOLF,Scottie Scheffler,golf_top5,959,TOP5,0.0944,,68,4,golf.html
20,no,GOLF,Rory McIlroy,golf_top5,1021,TOP5,0.0892,,68,4,golf.html
21,no,NRFI,,first_inning,0.5,OVER,0.5332,7.32,67,3,nrfi.html
22,no,SGP,,sgp,1.385,2-leg,0.7218,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.388,2-leg,0.7206,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.395,2-leg,0.7168,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.575,2-leg,0.6348,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.595,2-leg,0.627,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.589,2-leg,0.6294,25.0,65,4,parlays.html
28,no,GOLF,,golf_parlay,24.44,3-leg,0.0451,10.3,63,4,golf.html
29,no,GOLF,,golf_parlay,24.44,3-leg,0.0451,10.3,63,4,golf.html
