rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6899,22.99,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6742,21.42,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,NRFI,,first_inning,0.5,OVER,0.6209,16.09,76,4,nrfi.html
7,no,KBO,,kbo_ml,-165,ML,0.6228,,76,5,kbo.html
8,no,LOL,,lol_ml,-150,ML,0.5996,,76,5,lol.html
9,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
10,no,LOL,,lol_ml,-174,ML,0.6354,,76,5,lol.html
11,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,7.96,3-leg,0.1253,-0.2,70,4,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5432,8.32,68,3,nrfi.html
15,no,NRFI,,first_inning,0.5,UNDER,0.6151,7.51,67,3,nrfi.html
16,no,KBO,,kbo_ml,-125,ML,0.5564,,66,4,kbo.html
17,no,KBO,,kbo_ml,-246,ML,0.7109,,66,4,kbo.html
18,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
19,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
20,no,MLS,,mls_ml,-101,HOME,0.5024,,65,3,mls.html
21,no,EPL,,epl_ml,-145,HOME,0.5925,,65,3,epl.html
22,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
23,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
24,no,MLS,,mls_ml,-119,AWAY,0.5432,,63,3,mls.html
25,no,MLS,,mls_ml,-136,AWAY,0.5765,,63,3,mls.html
26,no,EPL,,epl_ml,-172,AWAY,0.6323,,63,3,epl.html
27,no,EPL,,epl_ml,-138,AWAY,0.5791,,63,3,epl.html
28,no,DK,Yandy Diaz,batter_hits,1.5,UNDER,0.2977,5.87,61,2,player.html?id=650490
29,no,DK,Junior Caminero,batter_total_bases,1.5,OVER,0.5574,14.27,58,2,player.html?id=691406
30,no,DK,Cam Smith,batter_hits,0.5,OVER,0.572,10.65,58,2,player.html?id=701358
31,no,DK,Nick Fortes,batter_hits,0.5,OVER,0.6136,7.15,56,2,player.html?id=663743
32,no,DK,Drake Baldwin,batter_total_bases,1.5,OVER,0.5306,13.02,54,2,player.html?id=686948
33,no,DK,Brandon Marsh,batter_hits,0.5,OVER,0.6262,7.99,53,2,player.html?id=669016
34,no,DK,Justin Crawford,batter_hits,0.5,OVER,0.6169,6.07,52,2,player.html?id=702222
35,no,DK,Kyle Schwarber,batter_total_bases,1.5,OVER,0.5389,6.21,47,1,player.html?id=656941
36,no,DK,Luis Arraez,batter_total_bases,1.5,OVER,0.4517,6.15,47,1,player.html?id=650333
37,no,DK,Mauricio Dubon,batter_total_bases,1.5,OVER,0.4359,8.98,46,1,player.html?id=643289
38,no,DK,Bryce Harper,batter_total_bases,1.5,OVER,0.5088,7.87,45,1,player.html?id=547180
39,no,DK,Taylor Trammell,batter_hits,0.5,OVER,0.5139,5.85,43,1,player.html?id=666211
40,no,DK,Yordan Alvarez,batter_total_bases,1.5,OVER,0.631,24.36,41,1,player.html?id=670541
41,no,DK,Michael Harris II,batter_total_bases,1.5,OVER,0.5679,18.7,40,1,player.html?id=671739
42,no,DK,Matt Olson,batter_total_bases,1.5,OVER,0.5624,22.03,37,1,player.html?id=621566
43,no,DK,Jonathan Aranda,batter_total_bases,1.5,OVER,0.4715,19.77,36,1,player.html?id=666018
