rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7125,25.25,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7034,24.34,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6998,23.98,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.664,20.4,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6615,20.15,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,LOL,,lol_ml,-150,ML,0.5995,,76,5,lol.html
10,no,LOL,,lol_ml,-133,ML,0.5712999999999999,,76,5,lol.html
11,no,LOL,,lol_ml,-112,ML,0.5276000000000001,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.5742,11.42,71,4,nrfi.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,NRFI,,first_inning,0.5,UNDER,0.6258,8.58,68,3,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5221,6.21,66,3,nrfi.html
17,no,SGP,,sgp,1.49,2-leg,0.6713,25.0,65,4,parlays.html
18,no,SGP,,sgp,1.413,2-leg,0.7076,25.0,65,4,parlays.html
19,no,SGP,,sgp,1.667,2-leg,0.5998,25.0,65,4,parlays.html
20,no,SGP,,sgp,1.545,2-leg,0.6474,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.506,2-leg,0.6641,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.556,2-leg,0.6427,25.0,65,4,parlays.html
