rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7675,30.75,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7592,29.92,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7283,26.83,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,KBO,,kbo_ml,-144,ML,0.5902,,76,5,kbo.html
8,no,KBO,,kbo_ml,-140,ML,0.5832,,76,5,kbo.html
9,no,LOL,,lol_ml,-149,ML,0.5978,,76,5,lol.html
10,no,LOL,,lol_ml,-173,ML,0.6339,,76,5,lol.html
11,no,LOL,,lol_ml,-177,ML,0.6395,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.6163,15.63,75,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5852,12.52,72,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5686,10.86,70,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5636,10.36,70,4,nrfi.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,7.92,3-leg,0.1264,0.1,70,4,lol.html
18,no,LOL,,lol_parlay,7.85,3-leg,0.1273,-0.1,70,4,lol.html
19,no,NRFI,,first_inning,0.5,UNDER,0.6002,6.02,66,3,nrfi.html
20,no,KBO,,kbo_ml,-192,ML,0.657,,66,4,kbo.html
21,no,SGP,,sgp,2.287,2-leg,0.4372,25.0,65,4,parlays.html
22,no,DK,Dylan Cease,pitcher_strikeouts,7.5,OVER,0.7546,27.5,51,2,player.html?id=656302
23,no,DK,Bailey Ober,pitcher_strikeouts,4.5,UNDER,0.2534,34.38,48,2,player.html?id=641927
24,no,DK,Tanner Bibee,pitcher_strikeouts,4.5,OVER,0.6342,21.07,47,1,player.html?id=676440
25,no,DK,Andruw Monasterio,batter_hits,0.5,OVER,0.6233,21.14,44,1,player.html?id=655316
26,no,DK,Harry Ford,batter_hits,0.5,UNDER,0.4187,26.14,40,1,player.html?id=695670
27,no,DK,Joe Mack,batter_hits,0.5,OVER,0.5943,23.62,40,1,player.html?id=691788
28,no,DK,Brandon Young,pitcher_strikeouts,4.5,OVER,0.5288,21.61,39,1,player.html?id=687064
29,no,DK,Ian Happ,batter_hits,0.5,UNDER,0.5253,21.53,36,1,player.html?id=664023
30,no,DK,Alex Bregman,batter_hits,0.5,UNDER,0.5896,20.25,36,1,player.html?id=608324
