rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8048,34.48,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7477,28.77,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6803,22.03,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Tom Kim,golf_win,481,WIN,0.172,,78,5,golf.html
8,no,NRFI,,first_inning,0.5,OVER,0.6273,16.73,76,4,nrfi.html
9,no,LOL,,lol_sweep,141,SWEEP,0.4142,,76,5,lol.html
10,no,LOL,,lol_ml,-173,ML,0.6339,,76,5,lol.html
11,no,LOL,,lol_ml,-168,ML,0.6269,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.6069,14.69,74,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5996,13.96,73,4,nrfi.html
14,no,NRFI,,first_inning,0.5,UNDER,0.6789,13.89,73,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5808,12.08,72,4,nrfi.html
16,no,NRFI,,first_inning,0.5,UNDER,0.641,10.1,70,4,nrfi.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,GOLF,Harry Hall,golf_top5,931,TOP5,0.097,,68,4,golf.html
21,no,GOLF,Jordan Smith,golf_top5,999,TOP5,0.091,,68,4,golf.html
22,no,GOLF,Kevin Yu,golf_top5,377,TOP5,0.2098,,68,4,golf.html
23,no,NRFI,,first_inning,0.5,OVER,0.5325,7.25,67,3,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.5231,6.31,66,3,nrfi.html
25,no,GOLF,,golf_parlay,20.07,3-leg,0.05,0.4,60,3,golf.html
26,no,GOLF,,golf_parlay,20.06,3-leg,0.05,0.2,60,3,golf.html
