rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7185,25.85,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6625,20.25,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6584,19.84,79,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,NRFI,,first_inning,0.5,OVER,0.6398,17.98,77,4,nrfi.html
8,no,LOL,,lol_ml,-133,ML,0.5716,,76,5,lol.html
9,no,LOL,,lol_ml,-117,ML,0.5398000000000001,,76,5,lol.html
10,no,LOL,,lol_ml,-115,ML,0.5347,,76,5,lol.html
11,no,NBA,,nba_ml,-162,HOME,0.6179,,70,4,nba.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5478,8.78,68,3,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5354,7.54,67,3,nrfi.html
16,no,SGP,,sgp,3.014,2-leg,0.3317,25.0,65,4,parlays.html
17,no,WNBA,,wnba_ml,-160,HOME,0.6148,,65,3,wnba.html
