rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,GOLF,Sam Ryder,golf_top5,579,TOP5,0.1472,,78,5,golf.html
5,no,GOLF,Ricky Castillo,golf_top5,591,TOP5,0.1448,,78,5,golf.html
6,no,GOLF,Brice Garnett,golf_top5,613,TOP5,0.1402,,78,5,golf.html
7,no,GOLF,Adam Svensson,golf_top5,624,TOP5,0.1382,,78,5,golf.html
8,no,LOL,,lol_ml,-161,ML,0.617,,76,5,lol.html
9,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
10,no,LOL,,lol_ml,-125,ML,0.5546,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5987,13.87,73,4,nrfi.html
12,no,NBA,,nba_ml,-207,HOME,0.6748,,70,4,nba.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,SGP,,sgp,1.489,2-leg,0.6714,25.0,65,4,parlays.html
16,no,SGP,,sgp,1.686,2-leg,0.5933,25.0,65,4,parlays.html
17,no,CWS,,cws_ml,-239,HOME,0.705,,65,3,cws.html
18,no,GOLF,,golf_parlay,20.07,3-leg,0.05,0.4,60,3,golf.html
19,no,GOLF,,golf_parlay,20.08,3-leg,0.05,0.4,60,3,golf.html
