rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7936,33.36,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7389,27.89,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7308,27.08,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,KBO,,kbo_ml,-153,ML,0.6041,,76,5,kbo.html
8,no,KBO,,kbo_ml,-133,ML,0.5703,,76,5,kbo.html
9,no,LOL,,lol_ml,-155,ML,0.6073999999999999,,76,5,lol.html
10,no,LOL,,lol_ml,-167,ML,0.6252,,76,5,lol.html
11,no,LOL,,lol_ml,-126,ML,0.5578000000000001,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.5674,10.74,70,4,nrfi.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.528,6.8,66,3,nrfi.html
16,no,NRFI,,first_inning,0.5,UNDER,0.6066,6.66,66,3,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.52,6.0,66,3,nrfi.html
18,no,KBO,,kbo_ml,-176,ML,0.637,,66,4,kbo.html
19,no,SGP,,sgp,1.891,2-leg,0.5289,25.0,65,4,parlays.html
20,no,SGP,,sgp,1.518,2-leg,0.6589,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.524,2-leg,0.6563,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.533,2-leg,0.6523,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.604,2-leg,0.6235,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.629,2-leg,0.614,25.0,65,4,parlays.html
25,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
26,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
27,no,PP,Brandon Marsh,batter_total_bases,5.5,UNDER,0.987,,64,2,player.html?id=669016
28,no,PP,Brandon Marsh,batter_total_bases,3.5,UNDER,0.8757,,64,2,player.html?id=669016
29,no,PP,Jacob Misiorowski,pitcher_strikeouts,7.5,OVER,0.7395,,64,2,player.html?id=694819
30,no,PP,Dustin May,pitcher_strikeouts,3.5,OVER,0.872,,64,2,player.html?id=669160
31,no,PP,Brandon Marsh,batter_total_bases,0.5,OVER,0.8495,,64,2,player.html?id=669016
32,no,PP,Tyler Stephenson,batter_hits,1.5,UNDER,0.7848,,64,2,player.html?id=663886
33,no,PP,Garrett Mitchell,batter_hits,1.5,UNDER,0.7729,,64,2,player.html?id=669003
34,no,PP,Sal Frelick,batter_hits,1.5,UNDER,0.7622,,64,2,player.html?id=686217
35,no,PP,Justin Crawford,batter_hits,1.5,UNDER,0.7407,,64,2,player.html?id=702222
36,no,PP,Brandon Marsh,batter_total_bases,2.5,UNDER,0.7053,,64,2,player.html?id=669016
37,no,WNBA,,wnba_ml,-248,AWAY,0.7127,,63,3,wnba.html
38,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
39,no,PP,Jacob Misiorowski,pitcher_strikeouts,13.5,UNDER,0.8932,,61,2,player.html?id=694819
40,no,PP,Dustin May,pitcher_strikeouts,7.5,UNDER,0.7047,,61,2,player.html?id=669160
41,no,PP,Jacob Misiorowski,pitcher_strikeouts,11.5,UNDER,0.7435,,61,2,player.html?id=694819
42,no,PP,Eugenio Suárez,batter_hits,1.5,UNDER,0.8258,,61,2,player.html?id=553993
43,no,PP,David Hamilton,batter_hits,1.5,UNDER,0.821,,61,2,player.html?id=666152
44,no,PP,Jake Bauers,batter_hits,1.5,UNDER,0.7623,,61,2,player.html?id=641343
45,no,PP,Nathan Church,batter_hits,1.5,UNDER,0.7475,,61,2,player.html?id=701675
46,no,PP,Jacob Misiorowski,pitcher_strikeouts,8.5,OVER,0.6179,,60,2,player.html?id=694819
47,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
48,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
49,no,PP,Esmerlyn Valdez,batter_total_bases,5.5,UNDER,0.9519,,58,2,player.html?id=699013
50,no,PP,Jordan Walker,batter_total_bases,4.5,UNDER,0.953,,58,2,player.html?id=691023
