rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.801,34.1,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7343,27.43,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7154,25.54,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6866,22.66,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.666,20.6,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6633,20.33,80,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,J.J. Spaun,golf_top10,542,TOP10,0.1558,,78,5,golf.html
11,no,GOLF,Rory McIlroy,golf_top10,655,TOP10,0.1324,,78,5,golf.html
12,no,GOLF,Taylor Pendrith,golf_top10,492,TOP10,0.1688,,78,5,golf.html
13,no,GOLF,Scottie Scheffler,golf_top10,674,TOP10,0.1292,,78,5,golf.html
14,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
15,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
16,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6103,15.03,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5966,13.66,73,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5821,12.21,72,4,nrfi.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
23,no,CWS,,cws_ml,-131,HOME,0.5663,,65,3,cws.html
24,no,GOLF,,golf_parlay,19.96,3-leg,0.05,-0.2,60,3,golf.html
25,no,GOLF,,golf_parlay,19.94,3-leg,0.05,-0.3,60,3,golf.html
