rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.684,22.4,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6811,22.11,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Sam Burns,golf_top5,561,TOP5,0.1512,,78,5,golf.html
7,no,GOLF,Matt Fitzpatrick,golf_top5,593,TOP5,0.1442,,78,5,golf.html
8,no,GOLF,Adam Scott,golf_top5,531,TOP5,0.1586,,78,5,golf.html
9,no,GOLF,Patrick Cantlay,golf_top10,550,TOP10,0.1538,,78,5,golf.html
10,no,KBO,,kbo_ml,-152,ML,0.6025,,76,5,kbo.html
11,no,KBO,,kbo_ml,-148,ML,0.596,,76,5,kbo.html
12,no,LOL,,lol_ml,-145,ML,0.5921000000000001,,76,5,lol.html
13,no,LOL,,lol_ml,-152,ML,0.6028,,76,5,lol.html
14,no,LOL,,lol_ml,-146,ML,0.594,,76,5,lol.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,7.92,3-leg,0.126,-0.2,70,4,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5562,9.62,69,3,nrfi.html
19,no,KBO,,kbo_ml,-131,ML,0.5669,,66,4,kbo.html
20,no,MLS,,mls_ml,-114,HOME,0.5328,,65,3,mls.html
21,no,MLS,,mls_ml,-220,HOME,0.6876,,65,3,mls.html
22,no,MLS,,mls_ml,-166,HOME,0.6242,,65,3,mls.html
23,no,WNBA,,wnba_ml,-135,AWAY,0.5739000000000001,,63,3,wnba.html
24,no,WNBA,,wnba_ml,-248,AWAY,0.7127,,63,3,wnba.html
25,no,MLS,,mls_ml,-137,AWAY,0.5784,,63,3,mls.html
26,no,MLS,,mls_ml,-187,AWAY,0.6517999999999999,,63,3,mls.html
27,no,GOLF,,golf_parlay,22.03,3-leg,0.05,10.1,63,4,golf.html
28,no,GOLF,,golf_parlay,19.95,3-leg,0.05,-0.2,60,3,golf.html
