rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7541,29.41,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7139,25.39,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6751,21.51,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6688,20.88,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.65,19.0,79,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,LOL,,lol_ml,-153,ML,0.6042000000000001,,76,5,lol.html
10,no,LOL,,lol_ml,-127,ML,0.5591999999999999,,76,5,lol.html
11,no,LOL,,lol_ml,-123,ML,0.5518000000000001,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.6104,15.04,75,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6086,14.86,74,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5859,12.59,72,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5854,12.54,72,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5752,11.52,71,4,nrfi.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,LOL,,lol_parlay,7.77,3-leg,0.1286,-0.1,70,4,lol.html
19,no,LOL,,lol_parlay,7.54,3-leg,0.1328,0.1,70,4,lol.html
20,no,GOLF,Jacob Bridgeman,golf_top10,675,TOP10,0.129,,68,4,golf.html
21,no,GOLF,Scottie Scheffler,golf_top10,703,TOP10,0.1246,,68,4,golf.html
22,no,GOLF,Maverick McNealy,golf_top5,966,TOP5,0.0938,,68,4,golf.html
23,no,GOLF,Ryo Hisatsune,golf_top5,1049,TOP5,0.087,,68,4,golf.html
24,no,NRFI,,first_inning,0.5,OVER,0.5298,6.98,66,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.521,6.1,66,3,nrfi.html
26,no,NRFI,,first_inning,0.5,UNDER,0.6002,6.02,66,3,nrfi.html
27,no,MLS,,mls_ml,-213,HOME,0.6803,,65,3,mls.html
28,no,MLS,,mls_ml,-140,HOME,0.5841,,65,3,mls.html
29,no,WNBA,,wnba_ml,-138,AWAY,0.579,,63,3,wnba.html
30,no,WNBA,,wnba_ml,-219,AWAY,0.6861999999999999,,63,3,wnba.html
31,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.0,60,3,golf.html
32,no,GOLF,,golf_parlay,19.99,3-leg,0.05,0.0,60,3,golf.html
