rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,3.843,4-leg,0.2602,153.2,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7912,33.12,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7398,27.98,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7008,24.08,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6706,21.06,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6578,19.78,79,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,NRFI,,first_inning,0.5,OVER,0.6341,17.41,77,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.6211,16.11,76,4,nrfi.html
12,no,KBO,,kbo_ml,-162,ML,0.6182,,76,5,kbo.html
13,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
14,no,LOL,,lol_ml,-123,ML,0.5513,,76,5,lol.html
15,no,LOL,,lol_ml,-193,ML,0.6587000000000001,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,UNDER,0.6578,11.78,71,4,nrfi.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,KBO,,kbo_ml,-129,ML,0.5634,,66,4,kbo.html
21,no,KBO,,kbo_ml,-124,ML,0.5534,,66,4,kbo.html
22,no,SGP,,sgp,2.109,2-leg,0.4742,25.0,65,4,parlays.html
23,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
24,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
25,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
26,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
27,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
28,no,EPL,,epl_ml,-103,AWAY,0.5075000000000001,,63,3,epl.html
29,no,DK,Elly De La Cruz,batter_hits,0.5,OVER,0.649,7.6,59,2,player.html?id=682829
30,no,DK,Tristan Peters,batter_hits,0.5,OVER,0.6278,12.22,58,2,player.html?id=671976
31,no,DK,Miguel Rojas,batter_hits,0.5,OVER,0.6418,10.03,56,2,player.html?id=500743
32,no,DK,Patrick Bailey,batter_hits,0.5,OVER,0.5765,8.22,56,2,player.html?id=672275
33,no,DK,Andrew Benintendi,batter_hits,0.5,OVER,0.5996,13.49,55,2,player.html?id=643217
34,no,DK,Eugenio Suarez,batter_hits,0.5,OVER,0.5267,11.66,55,2,player.html?id=553993
35,no,DK,Nathaniel Lowe,batter_hits,0.5,OVER,0.6255,6.6,55,2,player.html?id=663993
36,no,DK,Chase DeLauter,batter_total_bases,1.5,OVER,0.4748,14.43,54,2,player.html?id=800050
37,no,DK,Colson Montgomery,batter_hits,0.5,OVER,0.5355,14.07,54,2,player.html?id=695657
38,no,DK,Hector Rodriguez,batter_hits,0.5,OVER,0.5761,12.48,54,2,player.html?id=699302
39,no,DK,Braden Montgomery,batter_hits,0.5,OVER,0.5824,10.24,52,2,player.html?id=695731
40,no,DK,Tyler Stephenson,batter_hits,0.5,OVER,0.5903,7.82,52,2,player.html?id=663886
41,no,DK,Jo Adell,batter_total_bases,1.5,OVER,0.472,13.27,51,2,player.html?id=666176
42,no,DK,Ke'Bryan Hayes,batter_hits,0.5,OVER,0.5512,6.64,48,2,player.html?id=663647
43,no,DK,JJ Bleday,batter_hits,0.5,OVER,0.5594,5.45,47,1,player.html?id=668709
44,no,DK,Juan Brito,batter_hits,0.5,OVER,0.5775,17.24,43,1,player.html?id=682877
