rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.35,4-leg,0.7405,246.86,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7726,31.26,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7614,30.14,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7468,28.68,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6713,21.13,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6478,18.78,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Rory McIlroy,golf_top10,557,TOP10,0.1522,,78,5,golf.html
11,no,GOLF,Scottie Scheffler,golf_top10,523,TOP10,0.1606,,78,5,golf.html
12,no,NRFI,,first_inning,0.5,OVER,0.6355,17.55,77,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.635,17.5,77,4,nrfi.html
14,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
15,no,LOL,,lol_ml,-177,ML,0.6393,,76,5,lol.html
16,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6165,15.65,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.6007,14.07,74,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5797,11.97,71,4,nrfi.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,GOLF,Scottie Scheffler,golf_top5,999,TOP5,0.091,,68,4,golf.html
23,no,GOLF,Rory McIlroy,golf_top5,1063,TOP5,0.086,,68,4,golf.html
24,no,SGP,,sgp,1.421,2-leg,0.7036,25.0,65,4,parlays.html
25,no,SGP,,sgp,1.656,2-leg,0.6037,25.0,65,4,parlays.html
26,no,SGP,,sgp,1.502,2-leg,0.6657,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.531,2-leg,0.653,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.509,2-leg,0.6627,25.0,65,4,parlays.html
29,no,GOLF,,golf_parlay,24.92,3-leg,0.0442,10.3,63,4,golf.html
30,no,GOLF,,golf_parlay,24.92,3-leg,0.0442,10.2,63,4,golf.html
