rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.569,4-leg,0.6372,67.0,81,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7276,26.76,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.6541,19.41,79,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Patrick Cantlay,golf_top5,608,TOP5,0.1412,,78,5,golf.html
8,no,GOLF,Viktor Hovland,golf_win,488,WIN,0.17,,78,5,golf.html
9,no,GOLF,Tommy Fleetwood,golf_top5,627,TOP5,0.1376,,78,5,golf.html
10,no,GOLF,Kristoffer Reitan,golf_top10,538,TOP10,0.1568,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.6331,17.31,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6249,16.49,76,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6241,16.41,76,4,nrfi.html
14,no,KBO,,kbo_ml,-155,ML,0.6072,,76,5,kbo.html
15,no,KBO,,kbo_ml,-137,ML,0.578,,76,5,kbo.html
16,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
17,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6176,15.76,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.6099,14.99,74,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5851,12.51,72,4,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.5766,11.66,71,4,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5749,11.49,71,4,nrfi.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
25,no,NRFI,,first_inning,0.5,UNDER,0.6192,7.92,67,3,nrfi.html
26,no,KBO,,kbo_ml,-174,ML,0.6354,,66,4,kbo.html
27,no,SGP,,sgp,1.386,2-leg,0.7214,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.447,2-leg,0.691,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.467,2-leg,0.6816,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.533,2-leg,0.6524,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.514,2-leg,0.6606,25.0,65,4,parlays.html
32,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
33,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
34,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
35,no,GOLF,,golf_parlay,19.96,3-leg,0.05,-0.2,60,3,golf.html
36,no,GOLF,,golf_parlay,20.05,3-leg,0.05,0.2,60,3,golf.html
