rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6846,22.46,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Jackson Suber,golf_top5,513,TOP5,0.163,,78,5,golf.html
6,no,GOLF,Pontus Nyholm,golf_top5,505,TOP5,0.1652,,78,5,golf.html
7,no,GOLF,Séamus Power,golf_top5,453,TOP5,0.1808,,78,5,golf.html
8,yes,NRFI,,first_inning,0.5,OVER,0.6338,17.38,77,4,nrfi.html
9,no,KBO,,kbo_ml,-152,ML,0.6036,,76,5,kbo.html
10,no,KBO,,kbo_ml,-139,ML,0.5817,,76,5,kbo.html
11,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
12,no,LOL,,lol_ml,-121,ML,0.5479,,76,5,lol.html
13,no,LOL,,lol_ml,-193,ML,0.6587000000000001,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6057,14.57,74,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.588,12.8,72,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5744,11.44,71,4,nrfi.html
17,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
18,no,LOL,,lol_parlay,6.28,3-leg,0.1596,0.2,70,4,lol.html
19,no,LOL,,lol_parlay,6.19,3-leg,0.1618,0.1,70,4,lol.html
20,no,GOLF,Jacob Bridgeman,golf_top5,449,TOP5,0.182,,68,4,golf.html
21,no,NRFI,,first_inning,0.5,UNDER,0.6146,7.46,67,3,nrfi.html
22,no,KBO,,kbo_ml,-235,ML,0.7018,,66,4,kbo.html
23,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
24,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
25,no,NCAAF,,ncaaf_ml,-131,HOME,0.5663,,65,3,ncaaf.html
26,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
27,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
28,no,DK,Jackson Chourio,batter_hits,1.5,UNDER,0.2699,4.89,62,3,player.html?id=694192
29,no,GOLF,,golf_parlay,20.05,3-leg,0.05,0.2,60,3,golf.html
30,no,GOLF,,golf_parlay,20.11,3-leg,0.0499,0.4,60,3,golf.html
31,no,DK,Colt Keith,batter_hits,0.5,OVER,0.6124,9.84,58,2,player.html?id=690993
32,no,DK,Colton Cowser,batter_hits,0.5,OVER,0.5286,4.19,50,2,player.html?id=681297
33,no,DK,Miguel Vargas,batter_total_bases,1.5,OVER,0.4966,7.75,48,2,player.html?id=678246
34,no,DK,Coby Mayo,batter_total_bases,1.5,OVER,0.5159,22.27,36,1,player.html?id=691723
35,no,DK,Pete Alonso,batter_total_bases,1.5,OVER,0.5453,19.97,36,1,player.html?id=624413
36,no,DK,Riley Greene,batter_total_bases,1.5,OVER,0.5169,15.27,36,1,player.html?id=682985
