rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8193,35.93,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7517,29.17,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6885,22.85,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Justin Thomas,golf_top5,522,TOP5,0.1608,,78,5,golf.html
8,no,GOLF,Ryder Cowan,golf_top10,574,TOP10,0.1484,,78,5,golf.html
9,no,GOLF,Ben James,golf_top10,583,TOP10,0.1464,,78,5,golf.html
10,no,GOLF,Max Greyserman,golf_top10,549,TOP10,0.1542,,78,5,golf.html
11,no,KBO,,kbo_ml,-150,ML,0.5997,,76,5,kbo.html
12,no,KBO,,kbo_ml,-133,ML,0.5711999999999999,,76,5,kbo.html
13,no,LOL,,lol_ml,-149,ML,0.5989,,76,5,lol.html
14,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
15,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.6106,15.06,75,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.6103,15.03,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6468,10.68,70,4,nrfi.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5445,8.45,68,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.542,8.2,68,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5405,8.05,68,3,nrfi.html
24,no,NRFI,,first_inning,0.5,UNDER,0.6112,7.12,67,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.5292,6.92,66,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5249,6.49,66,3,nrfi.html
27,no,KBO,,kbo_ml,-128,ML,0.5622,,66,4,kbo.html
28,no,SGP,,sgp,1.547,2-leg,0.6464,25.0,65,4,parlays.html
29,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.0,60,3,golf.html
30,no,GOLF,,golf_parlay,20.0,3-leg,0.05,-0.0,60,3,golf.html
