rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8675,40.75,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7887,32.87,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7558,29.58,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.727,26.7,80,4,nrfi.html
5,yes,NRFI,,first_inning,0.5,OVER,0.7234,26.34,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6748,21.48,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6582,19.82,79,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Wyndham Clark,golf_win,544,WIN,0.1552,,78,5,golf.html
12,no,GOLF,Brooks Koepka,golf_top5,710,TOP5,0.1234,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.6302,17.02,77,4,nrfi.html
14,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
15,no,LOL,,lol_ml,-150,ML,0.5995,,76,5,lol.html
16,no,LOL,,lol_ml,-148,ML,0.5974,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6174,15.74,75,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.6124,15.24,75,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.6074,14.74,74,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.6055,14.55,74,4,nrfi.html
21,no,SGP,,sgp,1.727,4-leg,0.5789,47.03,73,5,parlays.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.555,9.5,69,3,nrfi.html
25,no,GOLF,Max Greyserman,golf_top5,860,TOP5,0.1042,,68,4,golf.html
26,no,GOLF,Keith Mitchell,golf_top5,910,TOP5,0.099,,68,4,golf.html
27,no,NRFI,,first_inning,0.5,UNDER,0.6097,6.97,66,3,nrfi.html
28,no,SGP,,sgp,1.385,2-leg,0.7222,25.0,65,4,parlays.html
29,no,EPL,,epl_ml,-120,HOME,0.5446,,65,3,epl.html
30,no,EPL,,epl_ml,-177,HOME,0.6393,,65,3,epl.html
31,no,EPL,,epl_ml,-158,HOME,0.6128,,65,3,epl.html
32,no,EPL,,epl_ml,-211,HOME,0.6781,,65,3,epl.html
33,no,MLS,,mls_ml,-122,AWAY,0.5492,,63,3,mls.html
34,no,MLS,,mls_ml,-117,AWAY,0.5393,,63,3,mls.html
35,no,EPL,,epl_ml,-192,AWAY,0.6573,,63,3,epl.html
36,no,GOLF,,golf_parlay,22.02,3-leg,0.05,10.1,63,4,golf.html
37,no,GOLF,,golf_parlay,19.98,3-leg,0.05,-0.1,60,3,golf.html
