rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.772,31.2,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7399,27.99,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,UNDER,0.7206,18.06,78,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Scottie Scheffler,golf_top5,519,TOP5,0.1616,,78,5,golf.html
8,no,GOLF,Luke List,golf_top5,649,TOP5,0.1336,,78,5,golf.html
9,no,GOLF,Taylor Moore,golf_top5,690,TOP5,0.1266,,78,5,golf.html
10,no,GOLF,Jeffrey Kang,golf_top5,705,TOP5,0.1242,,78,5,golf.html
11,no,LOL,,lol_ml,-156,ML,0.6098,,76,5,lol.html
12,no,LOL,,lol_ml,-135,ML,0.5737,,76,5,lol.html
13,no,LOL,,lol_ml,-131,ML,0.5679000000000001,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6097,14.97,74,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,7.67,3-leg,0.1303,-0.1,70,4,lol.html
19,no,KBO,,kbo_ml,-127,ML,0.5597,,66,4,kbo.html
20,no,KBO,,kbo_ml,-198,ML,0.6644,,66,4,kbo.html
21,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
22,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
23,no,MLS,,mls_ml,-161,HOME,0.617,,65,3,mls.html
24,no,MLS,,mls_ml,-137,AWAY,0.5788,,63,3,mls.html
25,no,GOLF,,golf_parlay,19.92,3-leg,0.0501,-0.2,60,3,golf.html
26,no,GOLF,,golf_parlay,19.94,3-leg,0.0501,-0.1,60,3,golf.html
