rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7885,32.85,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7331,27.31,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7149,25.49,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.678,21.8,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6567,19.67,79,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.6308,17.08,77,4,nrfi.html
10,no,KBO,,kbo_ml,-148,ML,0.5972999999999999,,76,5,kbo.html
11,no,KBO,,kbo_ml,-135,ML,0.5737,,76,5,kbo.html
12,no,LOL,,lol_ml,-158,ML,0.612,,76,5,lol.html
13,no,LOL,,lol_ml,-139,ML,0.5814,,76,5,lol.html
14,no,LOL,,lol_ml,-166,ML,0.6247,,76,5,lol.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,7.85,3-leg,0.1272,-0.2,70,4,lol.html
17,no,LOL,,lol_parlay,7.81,3-leg,0.1281,0.1,70,4,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5369,7.69,67,3,nrfi.html
19,no,KBO,,kbo_ml,-176,ML,0.6371,,66,4,kbo.html
20,no,WNBA,,wnba_ml,-224,HOME,0.6912,,65,3,wnba.html
21,no,MLS,,mls_ml,-220,HOME,0.6878,,65,3,mls.html
22,no,MLS,,mls_ml,-170,HOME,0.6297,,65,3,mls.html
23,no,MLS,,mls_ml,-141,HOME,0.5848,,65,3,mls.html
24,no,MLS,,mls_ml,-117,AWAY,0.5382,,63,3,mls.html
25,no,MLS,,mls_ml,-186,AWAY,0.6509,,63,3,mls.html
26,no,EPL,,epl_ml,-168,AWAY,0.6269,,63,3,epl.html
27,no,DK,Pete Crow-Armstrong,batter_hits,1.5,UNDER,0.2401,4.77,62,3,player.html?id=691718
28,no,DK,Jung Hoo Lee,batter_total_bases,1.5,OVER,0.4403,14.04,54,2,player.html?id=808982
29,no,DK,Carson Benge,batter_total_bases,1.5,OVER,0.474,9.98,50,2,player.html?id=701807
30,no,DK,Joe Mack,batter_hits,0.5,OVER,0.5574,5.5,50,2,player.html?id=691788
31,no,DK,Otto Lopez,batter_total_bases,1.5,OVER,0.4771,8.78,49,2,player.html?id=672640
32,no,DK,Seiya Suzuki,batter_total_bases,1.5,OVER,0.4692,5.58,46,1,player.html?id=673548
33,no,DK,Juan Soto,batter_total_bases,1.5,OVER,0.5663,22.31,40,1,player.html?id=665742
