rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7123,25.23,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7093,24.93,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,LOL,,lol_ml,-161,ML,0.617,,76,5,lol.html
7,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
8,no,LOL,,lol_ml,-110,ML,0.5236000000000001,,76,5,lol.html
9,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
10,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5388,7.88,67,3,nrfi.html
12,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
13,no,SGP,,sgp,2.15,2-leg,0.4651,25.0,65,4,parlays.html
14,no,SGP,,sgp,1.971,2-leg,0.5073,25.0,65,4,parlays.html
15,no,SGP,,sgp,2.304,2-leg,0.4341,25.0,65,4,parlays.html
