rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7062,24.62,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6746,21.46,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6582,19.82,79,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6415,18.15,78,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,LOL,,lol_ml,-237,ML,0.7031,,76,5,lol.html
9,no,LOL,,lol_ml,-238,ML,0.7038,,76,5,lol.html
10,no,LOL,,lol_ml,-264,ML,0.7253,,76,5,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5657,10.57,70,4,nrfi.html
12,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
13,no,LOL,,lol_parlay,7.96,3-leg,0.1259,0.2,70,4,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5219,6.19,66,3,nrfi.html
15,no,KBO,,kbo_ml,-177,ML,0.6394,,66,4,kbo.html
16,no,KBO,,kbo_ml,-126,ML,0.558,,66,4,kbo.html
17,no,KBO,,kbo_ml,-119,ML,0.5427,,66,4,kbo.html
18,no,SGP,,sgp,1.628,2-leg,0.6142,25.0,65,4,parlays.html
19,no,SGP,,sgp,1.57,2-leg,0.637,25.0,65,4,parlays.html
20,no,SGP,,sgp,1.406,2-leg,0.7115,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.462,2-leg,0.6838,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.455,2-leg,0.6874,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.513,2-leg,0.6608,25.0,65,4,parlays.html
24,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
25,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
26,no,PP,Brandon Marsh,batter_total_bases,5.5,UNDER,0.9876,,64,2,player.html?id=669016
27,no,PP,Junior Caminero,batter_total_bases,5.5,UNDER,0.9856,,64,2,player.html?id=691406
28,no,PP,Rafael Devers,batter_total_bases,4.5,UNDER,0.9662,,64,2,player.html?id=646240
29,no,PP,Heliot Ramos,batter_total_bases,4.5,UNDER,0.9601,,64,2,player.html?id=671218
30,no,PP,Jake Cronenworth,batter_hits,2.5,UNDER,0.9626,,64,2,player.html?id=630105
31,no,PP,Rafael Devers,batter_total_bases,3.5,UNDER,0.8973,,64,2,player.html?id=646240
32,no,PP,Heliot Ramos,batter_total_bases,3.5,UNDER,0.8836,,64,2,player.html?id=671218
33,no,PP,Brandon Marsh,batter_total_bases,3.5,UNDER,0.8795,,64,2,player.html?id=669016
34,no,PP,Junior Caminero,batter_total_bases,3.5,UNDER,0.8682,,64,2,player.html?id=691406
35,no,PP,Dustin May,pitcher_strikeouts,2.5,OVER,0.9472,,64,2,player.html?id=669160
36,no,PP,Landen Roupp,pitcher_strikeouts,3.5,OVER,0.8919,,64,2,player.html?id=694738
37,no,PP,Junior Caminero,batter_total_bases,0.5,OVER,0.856,,64,2,player.html?id=691406
38,no,PP,Brandon Marsh,batter_total_bases,0.5,OVER,0.8462,,64,2,player.html?id=669016
39,no,PP,Heliot Ramos,batter_total_bases,0.5,OVER,0.8423,,64,2,player.html?id=671218
40,no,PP,Jake Cronenworth,batter_hits,1.5,UNDER,0.8351,,64,2,player.html?id=630105
41,no,PP,Rafael Devers,batter_total_bases,0.5,OVER,0.8284,,64,2,player.html?id=646240
42,no,PP,Rafael Devers,batter_total_bases,2.5,UNDER,0.7407,,64,2,player.html?id=646240
43,no,PP,Heliot Ramos,batter_total_bases,2.5,UNDER,0.718,,64,2,player.html?id=671218
44,no,PP,Brandon Marsh,batter_total_bases,2.5,UNDER,0.7113,,64,2,player.html?id=669016
45,no,PP,Dustin May,pitcher_strikeouts,4,OVER,0.8674,,64,2,player.html?id=669160
46,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
47,no,PP,Jordan Walker,batter_total_bases,5.5,UNDER,0.9854,,61,2,player.html?id=691023
48,no,PP,Matt Olson,batter_total_bases,5.5,UNDER,0.9843,,61,2,player.html?id=621566
49,no,PP,Juan Soto,batter_total_bases,5.5,UNDER,0.9815,,61,2,player.html?id=665742
50,no,PP,Michael Harris II,batter_total_bases,5.5,UNDER,0.9805,,61,2,player.html?id=671739
