rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6901,23.01,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6847,22.47,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6444,18.44,78,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,KBO,,kbo_ml,-157,ML,0.6108,,76,5,kbo.html
8,no,KBO,,kbo_ml,-160,ML,0.6147,,76,5,kbo.html
9,no,KBO,,kbo_ml,-132,ML,0.5684,,76,5,kbo.html
10,no,LOL,,lol_ml,-172,ML,0.6326,,76,5,lol.html
11,no,LOL,,lol_ml,-131,ML,0.5666,,76,5,lol.html
12,no,LOL,,lol_ml,-191,ML,0.6565,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,UNDER,0.6592,11.92,71,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5659,10.59,70,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,7.92,3-leg,0.126,-0.1,70,4,lol.html
17,no,LOL,,lol_parlay,7.74,3-leg,0.1291,-0.1,70,4,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5592,9.92,69,3,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5424,8.24,68,3,nrfi.html
20,no,MLS,,mls_ml,-187,HOME,0.651,,65,3,mls.html
21,no,MLS,,mls_ml,-108,HOME,0.519,,65,3,mls.html
22,no,MLS,,mls_ml,-118,HOME,0.5408,,65,3,mls.html
23,no,MLS,,mls_ml,-141,AWAY,0.5847,,63,3,mls.html
