rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7194,25.94,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6976,23.76,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,NRFI,,first_inning,0.5,UNDER,0.7022,16.22,76,4,nrfi.html
7,no,KBO,,kbo_ml,-161,ML,0.617,,76,5,kbo.html
8,no,KBO,,kbo_ml,-168,ML,0.6269,,76,5,kbo.html
9,no,KBO,,kbo_ml,-168,ML,0.6274,,76,5,kbo.html
10,no,LOL,,lol_ml,-141,ML,0.5848,,76,5,lol.html
11,no,LOL,,lol_ml,-139,ML,0.5814,,76,5,lol.html
12,no,LOL,,lol_ml,-133,ML,0.5709,,76,5,lol.html
13,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
17,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
18,no,DK,Brandon Valenzuela,batter_hits,0.5,OVER,0.5896,10.23,55,2,player.html?id=678218
19,no,DK,Turner Hill,batter_hits,0.5,OVER,0.6599,6.97,55,2,player.html?id=806367
20,no,DK,Rafael Devers,batter_total_bases,1.5,OVER,0.5298,14.97,54,2,player.html?id=646240
21,no,DK,Chase DeLauter,batter_total_bases,1.5,OVER,0.4876,13.62,54,2,player.html?id=800050
22,no,DK,Patrick Bailey,batter_hits,0.5,OVER,0.5838,9.15,54,2,player.html?id=672275
23,no,DK,Drew Gilbert,batter_hits,0.5,OVER,0.5994,7.13,52,2,player.html?id=687551
24,no,DK,Bryce Eldridge,batter_total_bases,1.5,OVER,0.5012,17.28,36,1,player.html?id=805811
25,no,DK,Oneil Cruz,batter_total_bases,1.5,OVER,0.5378,15.63,36,1,player.html?id=665833
