rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7062,24.62,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6999,23.99,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6977,23.77,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6789,21.89,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,NRFI,,first_inning,0.5,OVER,0.6238,16.38,76,4,nrfi.html
9,no,KBO,,kbo_ml,-150,ML,0.5999,,76,5,kbo.html
10,no,KBO,,kbo_ml,-137,ML,0.5775,,76,5,kbo.html
11,no,LOL,,lol_ml,-147,ML,0.5956,,76,5,lol.html
12,no,LOL,,lol_ml,-162,ML,0.6186,,76,5,lol.html
13,no,LOL,,lol_ml,-129,ML,0.5636,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.5649,10.49,70,4,nrfi.html
15,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.1252,0.1,70,4,lol.html
17,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.547,8.7,68,3,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5283,6.83,66,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5257,6.57,66,3,nrfi.html
21,no,KBO,,kbo_ml,-174,ML,0.6356,,66,4,kbo.html
22,no,MLS,,mls_ml,-151,HOME,0.6022,,65,3,mls.html
23,no,MLS,,mls_ml,-160,AWAY,0.6147,,63,3,mls.html
24,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
25,no,GOLF,,golf_parlay,20.0,3-leg,0.05,0.1,60,3,golf.html
26,no,DK,Taj Bradley,pitcher_strikeouts,5.5,OVER,0.7105,24.87,51,2,player.html?id=671737
27,no,DK,Max Fried,pitcher_strikeouts,6.5,UNDER,0.2846,21.21,48,2,player.html?id=608331
28,no,DK,Parker Messick,pitcher_strikeouts,5.5,OVER,0.6183,26.13,47,1,player.html?id=800048
29,no,DK,Payton Tolle,pitcher_strikeouts,5.5,OVER,0.6327,21.85,47,1,player.html?id=801139
30,no,DK,Alex Bregman,batter_hits,0.5,UNDER,0.5942,15.66,39,1,player.html?id=608324
31,no,DK,Taylor Ward,batter_hits,0.5,UNDER,0.5684,16.96,36,1,player.html?id=621493
32,no,DK,Spencer Horwitz,batter_hits,0.5,UNDER,0.5733,16.48,36,1,player.html?id=687462
33,no,DK,Chase Meidroth,batter_hits,0.5,UNDER,0.6048,15.4,36,1,player.html?id=805367
34,no,DK,Ian Happ,batter_hits,0.5,UNDER,0.5257,15.26,36,1,player.html?id=664023
