rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,KBO,,kbo_ml,-157,ML,0.6101,,76,5,kbo.html
5,no,KBO,,kbo_ml,-168,ML,0.6262,,76,5,kbo.html
6,no,KBO,,kbo_ml,-134,ML,0.5725,,76,5,kbo.html
7,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
8,no,LOL,,lol_parlay,4.0,2-leg,0.25,0.0,70,4,lol.html
9,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
10,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
11,no,WNBA,,wnba_ml,-159,AWAY,0.6146,,63,3,wnba.html
12,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
13,no,GOLF,,golf_parlay,24.48,3-leg,0.045,10.2,63,4,golf.html
14,no,GOLF,,golf_parlay,24.48,3-leg,0.045,10.2,63,4,golf.html
15,no,DK,Jorge Polanco,batter_total_bases,1.5,UNDER,0.3089,8.83,57,2,player.html?id=593871
16,no,DK,Jorge Polanco,batter_hits,0.5,UNDER,0.5381,14.55,54,2,player.html?id=593871
17,no,DK,Trea Turner,batter_hits,0.5,UNDER,0.6067,10.11,51,2,player.html?id=607208
18,no,DK,Francisco Lindor,batter_hits,0.5,UNDER,0.5967,4.85,50,2,player.html?id=596019
19,no,DK,Bryce Harper,batter_hits,0.5,UNDER,0.6147,7.12,48,2,player.html?id=547180
20,no,DK,Christian Scott,pitcher_strikeouts,5.5,OVER,0.6582,30.35,44,1,player.html?id=681035
21,no,DK,Aaron Nola,pitcher_strikeouts,5.5,OVER,0.578,29.48,40,1,player.html?id=605400
