rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.216,4-leg,0.8226,187.56,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7238,26.38,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.711,25.1,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6944,23.44,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6868,22.68,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6748,21.48,80,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Tom Kim,golf_top10,613,TOP10,0.1402,,78,5,golf.html
11,no,GOLF,Zac Blair,golf_win,436,WIN,0.1866,,78,5,golf.html
12,no,GOLF,Nick Dunlap,golf_top10,718,TOP10,0.1222,,78,5,golf.html
13,no,GOLF,Tyler Duncan,golf_top5,799,TOP5,0.1112,,78,5,golf.html
14,no,NRFI,,first_inning,0.5,OVER,0.6339,17.39,77,4,nrfi.html
15,no,KBO,,kbo_ml,-139,ML,0.5815,,76,5,kbo.html
16,no,LOL,,lol_ml,-155,ML,0.6073999999999999,,76,5,lol.html
17,no,LOL,,lol_ml,-126,ML,0.5578000000000001,,76,5,lol.html
18,no,LOL,,lol_ml,-119,ML,0.5434,,76,5,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5763,11.63,71,4,nrfi.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,NRFI,,first_inning,0.5,OVER,0.5558,9.58,69,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5547,9.47,69,3,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.5364,7.64,67,3,nrfi.html
25,no,KBO,,kbo_ml,-181,ML,0.6447,,66,4,kbo.html
26,no,KBO,,kbo_ml,-189,ML,0.6544,,66,4,kbo.html
27,no,SGP,,sgp,1.476,2-leg,0.6776,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.537,2-leg,0.6508,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.47,2-leg,0.6805,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.468,2-leg,0.6813,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.455,2-leg,0.6874,25.0,65,4,parlays.html
32,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
33,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
34,no,PP,Mauricio Dubón,batter_total_bases,5.5,UNDER,0.9942,,64,2,player.html?id=643289
35,no,PP,Blaze Alexander,batter_total_bases,5.5,UNDER,0.993,,64,2,player.html?id=677942
36,no,PP,Luis García Jr.,batter_total_bases,5.5,UNDER,0.9819,,64,2,player.html?id=671277
37,no,PP,Carson Benge,batter_total_bases,4.5,UNDER,0.9723,,64,2,player.html?id=701807
38,no,PP,Luis García Jr.,batter_total_bases,4.5,UNDER,0.9436,,64,2,player.html?id=671277
39,no,PP,Mauricio Dubón,batter_total_bases,3.5,UNDER,0.923,,64,2,player.html?id=643289
40,no,PP,Blaze Alexander,batter_total_bases,3.5,UNDER,0.9136,,64,2,player.html?id=677942
41,no,PP,Carson Benge,batter_total_bases,3.5,UNDER,0.9114,,64,2,player.html?id=701807
42,no,PP,Luis García Jr.,batter_total_bases,3.5,UNDER,0.8496,,64,2,player.html?id=671277
43,no,PP,Luis García Jr.,batter_total_bases,0.5,OVER,0.8701,,64,2,player.html?id=671277
44,no,PP,Carson Benge,batter_total_bases,0.5,OVER,0.8116,,64,2,player.html?id=701807
45,no,PP,Blaze Alexander,batter_total_bases,0.5,OVER,0.8087,,64,2,player.html?id=677942
46,no,PP,Gavin Williams,pitcher_strikeouts,4.5,OVER,0.799,,64,2,player.html?id=668909
47,no,PP,Mauricio Dubón,batter_total_bases,0.5,OVER,0.7954,,64,2,player.html?id=643289
48,no,PP,Mauricio Dubón,batter_total_bases,2.5,UNDER,0.7868,,64,2,player.html?id=643289
49,no,PP,Blaze Alexander,batter_total_bases,2.5,UNDER,0.7693,,64,2,player.html?id=677942
50,no,PP,Carson Benge,batter_total_bases,2.5,UNDER,0.7654,,64,2,player.html?id=701807
