rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7351,27.51,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7077,24.77,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6456,18.56,78,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Brooks Koepka,golf_top10,619,TOP10,0.139,,78,5,golf.html
8,no,GOLF,Beau Hossler,golf_win,441,WIN,0.185,,78,5,golf.html
9,no,NRFI,,first_inning,0.5,OVER,0.6281,16.81,76,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.623,16.3,76,4,nrfi.html
11,no,LOL,,lol_ml,-144,ML,0.5904,,76,5,lol.html
12,no,LOL,,lol_sweep,,SWEEP,0.4142,,76,5,lol.html
13,no,LOL,,lol_ml,-135,ML,0.5737,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6025,14.25,74,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5624,10.24,70,4,nrfi.html
16,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
17,no,LOL,,lol_parlay,7.96,3-leg,0.1254,-0.2,70,4,lol.html
18,no,LOL,,lol_parlay,7.88,3-leg,0.1268,-0.0,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5577,9.77,69,3,nrfi.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6286,8.86,68,3,nrfi.html
21,no,GOLF,Tom Kim,golf_top5,826,TOP5,0.108,,68,4,golf.html
22,no,GOLF,Ben James,golf_win,372,WIN,0.2118,,68,4,golf.html
23,no,MLS,,mls_ml,-187,HOME,0.6517,,65,3,mls.html
24,no,GOLF,,golf_parlay,22.0,3-leg,0.05,10.0,63,4,golf.html
25,no,DK,John Rave,batter_hits,0.5,OVER,0.6249,14.99,62,3,player.html?id=670231
26,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.1,60,3,golf.html
27,no,DK,Henry Bolte,batter_hits,0.5,UNDER,0.5886,14.79,54,2,player.html?id=703607
28,no,DK,Gerrit Cole,pitcher_strikeouts,5.5,OVER,0.6565,24.78,47,1,player.html?id=543037
29,no,DK,Jake Bennett,pitcher_strikeouts,4.5,UNDER,0.3931,21.99,44,1,player.html?id=687562
30,no,DK,Jacob Young,batter_hits,0.5,OVER,0.6183,19.61,44,1,player.html?id=696285
31,no,DK,Ian Happ,batter_hits,0.5,UNDER,0.5181,26.75,36,1,player.html?id=664023
32,no,DK,Dansby Swanson,batter_hits,0.5,UNDER,0.5555,20.9,36,1,player.html?id=621020
33,no,DK,Caleb Durbin,batter_hits,0.5,UNDER,0.5962,19.52,36,1,player.html?id=702332
34,no,DK,Alec Bohm,batter_hits,0.5,UNDER,0.6006,19.02,36,1,player.html?id=664761
35,no,DK,George Springer,batter_hits,0.5,UNDER,0.5766,17.28,36,1,player.html?id=543807
36,no,DK,Wilyer Abreu,batter_hits,0.5,UNDER,0.6137,16.27,36,1,player.html?id=677800
37,no,DK,Kyle Schwarber,batter_hits,0.5,UNDER,0.5677,15.42,36,1,player.html?id=656941
38,no,DK,Carter Jensen,batter_hits,0.5,UNDER,0.5493,15.38,36,1,player.html?id=695600
