rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7776,31.76,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7439,28.39,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Mackenzie Hughes,golf_top5,569,TOP5,0.1494,,78,5,golf.html
7,no,GOLF,Michael Thorbjornsen,golf_top5,561,TOP5,0.1514,,78,5,golf.html
8,no,GOLF,Michael Brennan,golf_top5,527,TOP5,0.1596,,78,5,golf.html
9,no,GOLF,Nico Echavarria,golf_top5,523,TOP5,0.1604,,78,5,golf.html
10,no,LOL,,lol_ml,-145,ML,0.5911,,76,5,lol.html
11,no,LOL,,lol_ml,-171,ML,0.6315999999999999,,76,5,lol.html
12,no,LOL,,lol_ml,-122,ML,0.5502,,76,5,lol.html
13,no,NBA,,nba_ml,-140,HOME,0.5838,,70,4,nba.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
17,no,WNBA,,wnba_ml,-153,AWAY,0.6053,,63,3,wnba.html
18,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
19,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
