rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.394,4-leg,0.7173,523.7,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8616,40.16,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7252,26.52,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.7144,25.44,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6843,22.43,80,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Rory McIlroy,golf_top10,557,TOP10,0.1522,,78,5,golf.html
10,no,GOLF,Scottie Scheffler,golf_top10,523,TOP10,0.1606,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.6311,17.11,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6258,16.58,76,4,nrfi.html
13,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
14,no,LOL,,lol_ml,-177,ML,0.6393,,76,5,lol.html
15,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,GOLF,Scottie Scheffler,golf_top5,999,TOP5,0.091,,68,4,golf.html
19,no,GOLF,Rory McIlroy,golf_top5,1063,TOP5,0.086,,68,4,golf.html
20,no,GOLF,,golf_parlay,24.92,3-leg,0.0442,10.3,63,4,golf.html
21,no,GOLF,,golf_parlay,24.92,3-leg,0.0442,10.2,63,4,golf.html
