rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7338,27.38,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,LOL,,lol_ml,-138,ML,0.5798,,76,5,lol.html
6,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
7,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
8,no,NBA,,nba_ml,-139,AWAY,0.581,,68,4,nba.html
9,no,LOL,,lol_ml,-180,ML,0.6423,,66,4,lol.html
10,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
11,no,SGP,,sgp,2.903,2-leg,0.3445,25.0,65,4,parlays.html
12,no,CWS,,cws_ml,-145,AWAY,0.5915,,63,3,cws.html
13,no,LOL,,lol_ml,-278,ML,0.7352000000000001,,56,3,lol.html
