rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.49,4-leg,0.6711,69.22,82,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7185,25.85,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.6788,21.88,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6625,20.25,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6584,19.84,79,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,NRFI,,first_inning,0.5,OVER,0.6398,17.98,77,4,nrfi.html
10,no,LOL,,lol_ml,-133,ML,0.5716,,76,5,lol.html
11,no,LOL,,lol_ml,-117,ML,0.5398000000000001,,76,5,lol.html
12,no,LOL,,lol_ml,-115,ML,0.5347,,76,5,lol.html
13,no,SGP,,sgp,1.716,4-leg,0.5829,47.18,73,5,parlays.html
14,no,SGP,,sgp,1.697,4-leg,0.5892,46.01,73,5,parlays.html
15,no,SGP,,sgp,1.813,4-leg,0.5515,40.63,71,5,parlays.html
16,no,NBA,,nba_ml,-162,HOME,0.6179,,70,4,nba.html
17,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,NRFI,,first_inning,0.5,OVER,0.5478,8.78,68,3,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5354,7.54,67,3,nrfi.html
21,no,SGP,,sgp,1.385,2-leg,0.7219,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.387,2-leg,0.721,25.0,65,4,parlays.html
23,no,WNBA,,wnba_ml,-160,HOME,0.6148,,65,3,wnba.html
