rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7998,33.98,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7527,29.27,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7129,25.29,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6816,22.16,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.671,21.1,80,4,nrfi.html
6,no,SGP,,sgp,1.533,4-leg,0.6524,63.64,80,5,parlays.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Sam Burns,golf_top5,604,TOP5,0.142,,78,5,golf.html
11,no,GOLF,Gary Woodland,golf_top10,539,TOP10,0.1566,,78,5,golf.html
12,no,GOLF,Justin Thomas,golf_top5,485,TOP5,0.1708,,78,5,golf.html
13,no,GOLF,Harry Higgs,golf_top5,680,TOP5,0.1282,,78,5,golf.html
14,no,KBO,,kbo_ml,-148,ML,0.5963,,76,5,kbo.html
15,no,LOL,,lol_ml,-149,ML,0.5989,,76,5,lol.html
16,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
17,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.6089,14.89,74,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5883,12.83,72,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5738,11.38,71,4,nrfi.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.5511,9.11,69,3,nrfi.html
24,no,SGP,,sgp,1.843,4-leg,0.5425,34.56,68,4,parlays.html
25,no,NRFI,,first_inning,0.5,OVER,0.5393,7.93,67,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5355,7.55,67,3,nrfi.html
27,no,KBO,,kbo_ml,-178,ML,0.6408,,66,4,kbo.html
28,no,SGP,,sgp,1.385,2-leg,0.7221,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.562,2-leg,0.6403,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.479,2-leg,0.6762,25.0,65,4,parlays.html
31,no,SGP,,sgp,1.613,2-leg,0.6198,25.0,65,4,parlays.html
32,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
33,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
34,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
35,no,GOLF,,golf_parlay,19.95,3-leg,0.05,-0.2,60,3,golf.html
36,no,GOLF,,golf_parlay,19.94,3-leg,0.05,-0.2,60,3,golf.html
