rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7709,31.09,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7669,30.69,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.696,23.6,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6567,19.67,79,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Russell Henley,golf_top10,579,TOP10,0.1472,,78,5,golf.html
9,no,GOLF,Rico Hoey,golf_top10,636,TOP10,0.1358,,78,5,golf.html
10,no,GOLF,Kevin Yu,golf_top10,640,TOP10,0.1352,,78,5,golf.html
11,no,KBO,,kbo_ml,-144,ML,0.5898,,76,5,kbo.html
12,no,KBO,,kbo_ml,-163,ML,0.6195999999999999,,76,5,kbo.html
13,no,KBO,,kbo_ml,-167,ML,0.6259,,76,5,kbo.html
14,no,LOL,,lol_ml,-151,ML,0.6023000000000001,,76,5,lol.html
15,no,LOL,,lol_ml,-145,ML,0.5921000000000001,,76,5,lol.html
16,no,LOL,,lol_ml,-155,ML,0.6081,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6022,14.22,74,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5904,13.04,73,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5677,10.77,70,4,nrfi.html
20,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.5523,9.23,69,3,nrfi.html
24,no,GOLF,Patrick Cantlay,golf_top5,745,TOP5,0.1184,,68,4,golf.html
25,no,NRFI,,first_inning,0.5,OVER,0.5328,7.28,67,3,nrfi.html
26,no,DK,Zack Wheeler,pitcher_strikeouts,7.5,OVER,0.6044,12.09,64,3,player.html?id=554430
27,no,DK,Steven Kwan,batter_total_bases,1.5,UNDER,0.3249,11.35,60,2,player.html?id=680757
28,no,GOLF,,golf_parlay,19.96,3-leg,0.05,-0.1,60,3,golf.html
29,no,GOLF,,golf_parlay,20.07,3-leg,0.05,0.3,60,3,golf.html
30,no,DK,Marcell Ozuna,batter_hits,0.5,OVER,0.552,12.06,57,2,player.html?id=542303
31,no,DK,Sal Stewart,batter_hits,0.5,UNDER,0.604,14.45,54,2,player.html?id=701398
32,no,DK,Travis Bazzana,batter_hits,0.5,UNDER,0.5699,13.99,54,2,player.html?id=683953
33,no,DK,Jose Ramirez,batter_hits,0.5,UNDER,0.6075,11.86,52,2,player.html?id=608070
34,no,DK,Jorge Polanco,batter_hits,0.5,UNDER,0.4718,11.46,52,2,player.html?id=593871
35,no,DK,Kyle Stowers,batter_hits,0.5,UNDER,0.5791,11.12,52,2,player.html?id=669065
36,no,DK,Cade Cavalli,pitcher_strikeouts,4.5,OVER,0.7566,33.86,51,2,player.html?id=676917
37,no,DK,Ryan Waldschmidt,batter_hits,0.5,OVER,0.6377,25.69,44,1,player.html?id=814439
38,no,DK,Max Scherzer,pitcher_strikeouts,3.5,UNDER,0.4063,31.81,40,1,player.html?id=453286
39,no,DK,Luis Robert Jr.,batter_hits,0.5,UNDER,0.539,20.32,36,1,player.html?id=673357
40,no,DK,JJ Bleday,batter_hits,0.5,UNDER,0.58,15.93,36,1,player.html?id=668709
41,no,DK,JJ Wetherholt,batter_hits,0.5,UNDER,0.6027,15.6,36,1,player.html?id=802139
