rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8155,35.55,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7569,29.69,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7501,29.01,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6913,23.13,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6802,22.02,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6447,18.47,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,NRFI,,first_inning,0.5,OVER,0.6392,17.92,77,4,nrfi.html
11,no,NRFI,,first_inning,0.5,OVER,0.628,16.8,76,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.621,16.1,76,4,nrfi.html
13,no,KBO,,kbo_ml,-157,ML,0.6103,,76,5,kbo.html
14,no,KBO,,kbo_ml,-171,ML,0.631,,76,5,kbo.html
15,no,LOL,,lol_ml,-174,ML,0.6352,,76,5,lol.html
16,no,LOL,,lol_ml,-116,ML,0.5372,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5935,13.35,73,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5725,11.25,71,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5613,10.13,70,4,nrfi.html
20,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
21,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
24,no,NRFI,,first_inning,0.5,OVER,0.5395,7.95,67,3,nrfi.html
25,no,KBO,,kbo_ml,-124,ML,0.5529,,66,4,kbo.html
26,no,LOL,,lol_ml,-116,ML,0.5372,,66,4,lol.html
27,no,WNBA,,wnba_ml,-213,HOME,0.6804,,65,3,wnba.html
28,no,MLS,,mls_ml,-124,HOME,0.5528,,65,3,mls.html
29,no,MLS,,mls_ml,-113,HOME,0.5305,,65,3,mls.html
30,no,WNBA,,wnba_ml,-244,AWAY,0.7097,,63,3,wnba.html
31,no,MLS,,mls_ml,-139,AWAY,0.5813999999999999,,63,3,mls.html
32,no,GOLF,,golf_parlay,20.68,3-leg,0.0485,0.3,60,3,golf.html
33,no,GOLF,,golf_parlay,20.68,3-leg,0.0485,0.3,60,3,golf.html
