rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.9143,45.43,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.791,33.1,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Collin Morikawa,golf_top10,599,TOP10,0.143,,78,5,golf.html
7,no,GOLF,Viktor Hovland,golf_top10,674,TOP10,0.1292,,78,5,golf.html
8,no,GOLF,Sahith Theegala,golf_top10,710,TOP10,0.1234,,78,5,golf.html
9,no,LOL,,lol_ml,-161,ML,0.617,,76,5,lol.html
10,no,LOL,,lol_ml,-131,ML,0.5675,,76,5,lol.html
11,no,LOL,,lol_ml,-125,ML,0.5546,,76,5,lol.html
12,no,NRFI,,first_inning,0.5,OVER,0.5847,12.47,72,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.5702,11.02,71,4,nrfi.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
17,no,GOLF,Collin Morikawa,golf_top5,1057,TOP5,0.0864,,68,4,golf.html
18,no,CWS,,cws_ml,-239,HOME,0.705,,65,3,cws.html
19,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
20,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
