rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.236,4-leg,0.8089,164.09,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7021,24.21,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.6972,23.72,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,UNDER,0.7323,19.23,79,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6443,18.43,78,4,nrfi.html
6,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
7,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
8,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
9,no,GOLF,Brian Harman,golf_top10,643,TOP10,0.1346,,78,5,golf.html
10,no,GOLF,Hideki Matsuyama,golf_top10,647,TOP10,0.1338,,78,5,golf.html
11,no,LOL,,lol_ml,-136,ML,0.5756,,76,5,lol.html
12,no,LOL,,lol_ml,-133,ML,0.5712999999999999,,76,5,lol.html
13,no,LOL,,lol_ml,-112,ML,0.5276000000000001,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,OVER,0.6192,15.92,75,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.6178,15.78,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5822,12.22,72,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5706,11.06,71,4,nrfi.html
18,no,LOL,,lol_parlay,7.92,3-leg,0.1265,0.2,70,4,lol.html
19,no,LOL,,lol_parlay,7.92,3-leg,0.1265,0.2,70,4,lol.html
20,no,NRFI,,first_inning,0.5,OVER,0.5576,9.76,69,3,nrfi.html
21,no,NRFI,,first_inning,0.5,OVER,0.547,8.7,68,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5425,8.25,68,3,nrfi.html
23,no,GOLF,Brian Harman,golf_top5,1209,TOP5,0.0764,,68,4,golf.html
24,no,GOLF,Hideki Matsuyama,golf_top5,1259,TOP5,0.0736,,68,4,golf.html
25,no,NRFI,,first_inning,0.5,UNDER,0.6012,6.12,66,3,nrfi.html
26,no,SGP,,sgp,1.459,2-leg,0.6853,25.0,65,4,parlays.html
27,no,SGP,,sgp,1.476,2-leg,0.6775,25.0,65,4,parlays.html
28,no,SGP,,sgp,1.738,2-leg,0.5755,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.46,2-leg,0.6847,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.548,2-leg,0.6459,25.0,65,4,parlays.html
31,no,WNBA,,wnba_ml,-144,HOME,0.5903,,65,3,wnba.html
32,no,CWS,,cws_ml,-198,HOME,0.6641,,65,3,cws.html
33,no,CWS,,cws_ml,-233,HOME,0.6993,,65,3,cws.html
34,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
35,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
