rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6794,21.94,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Daniel Hillier,golf_top10,580,TOP10,0.147,,78,5,golf.html
6,no,GOLF,Thomas Detry,golf_top5,503,TOP5,0.1658,,78,5,golf.html
7,no,GOLF,Scottie Scheffler,golf_top10,538,TOP10,0.1568,,78,5,golf.html
8,no,GOLF,Max Homa,golf_top10,611,TOP10,0.1406,,78,5,golf.html
9,no,KBO,,kbo_ml,-148,ML,0.5964,,76,5,kbo.html
10,no,KBO,,kbo_ml,-160,ML,0.6159,,76,5,kbo.html
11,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,KBO,,kbo_ml,-125,ML,0.5547,,66,4,kbo.html
15,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
16,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
17,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
18,no,GOLF,,golf_parlay,23.88,3-leg,0.046,9.8,62,4,golf.html
19,no,GOLF,,golf_parlay,18.52,3-leg,0.054,0.0,60,3,golf.html
