rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.772,31.2,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,UNDER,0.7206,18.06,78,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,LOL,,lol_ml,-156,ML,0.6098,,76,5,lol.html
7,no,LOL,,lol_ml,-135,ML,0.5737,,76,5,lol.html
8,no,LOL,,lol_ml,-131,ML,0.5679000000000001,,76,5,lol.html
9,no,NRFI,,first_inning,0.5,OVER,0.6097,14.97,74,4,nrfi.html
10,no,NRFI,,first_inning,0.5,OVER,0.5911,13.11,73,4,nrfi.html
11,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
12,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,7.67,3-leg,0.1303,-0.1,70,4,lol.html
15,no,KBO,,kbo_ml,-177,ML,0.6386,,66,4,kbo.html
16,no,KBO,,kbo_ml,-212,ML,0.6796,,66,4,kbo.html
17,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
18,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
19,no,MLS,,mls_ml,-161,HOME,0.617,,65,3,mls.html
20,no,MLS,,mls_ml,-137,AWAY,0.5788,,63,3,mls.html
21,no,GOLF,,golf_parlay,20.68,3-leg,0.0485,0.3,60,3,golf.html
22,no,GOLF,,golf_parlay,20.68,3-leg,0.0485,0.3,60,3,golf.html
