rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6794,21.94,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Sungjae Im,golf_win,559,WIN,0.1518,,78,5,golf.html
6,no,GOLF,Tommy Fleetwood,golf_top10,577,TOP10,0.1478,,78,5,golf.html
7,no,GOLF,Collin Morikawa,golf_top5,511,TOP5,0.1636,,78,5,golf.html
8,no,GOLF,Patrick Cantlay,golf_top10,505,TOP10,0.1654,,78,5,golf.html
9,no,KBO,,kbo_ml,-148,ML,0.5964,,76,5,kbo.html
10,no,KBO,,kbo_ml,-160,ML,0.6159,,76,5,kbo.html
11,no,LOL,,lol_ml,-142,ML,0.5871999999999999,,76,5,lol.html
12,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,KBO,,kbo_ml,-125,ML,0.5547,,66,4,kbo.html
16,no,WNBA,,wnba_ml,-171,HOME,0.6311,,65,3,wnba.html
17,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
18,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
19,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
20,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.2,60,3,golf.html
21,no,GOLF,,golf_parlay,20.02,3-leg,0.05,-0.0,60,3,golf.html
