rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,GOLF,Chandler Phillips,golf_top5,601,TOP5,0.1426,,78,5,golf.html
5,no,GOLF,Jesper Svensson,golf_top10,546,TOP10,0.1548,,78,5,golf.html
6,no,GOLF,Chandler Blanchet,golf_top10,545,TOP10,0.155,,78,5,golf.html
7,no,GOLF,Troy Merritt,golf_top10,591,TOP10,0.1448,,78,5,golf.html
8,no,LOL,,lol_ml,-156,ML,0.6098,,76,5,lol.html
9,no,LOL,,lol_ml,-160,ML,0.6158,,76,5,lol.html
10,no,LOL,,lol_ml,-135,ML,0.5737,,76,5,lol.html
11,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
12,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,KBO,,kbo_ml,-127,ML,0.5597,,66,4,kbo.html
16,no,KBO,,kbo_ml,-198,ML,0.6644,,66,4,kbo.html
17,no,MLS,,mls_ml,-141,HOME,0.5855,,65,3,mls.html
18,no,MLS,,mls_ml,-125,HOME,0.5548,,65,3,mls.html
19,no,MLS,,mls_ml,-161,HOME,0.617,,65,3,mls.html
20,no,MLS,,mls_ml,-137,AWAY,0.5788,,63,3,mls.html
21,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
22,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
