rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8517,39.17,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7185,25.85,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6934,23.34,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6788,21.88,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6625,20.25,80,4,nrfi.html
6,no,SGP,,sgp,1.567,4-leg,0.6382,63.79,80,5,parlays.html
7,no,NRFI,,first_inning,0.5,OVER,0.6584,19.84,79,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,NRFI,,first_inning,0.5,OVER,0.6398,17.98,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6204,16.04,76,4,nrfi.html
13,no,LOL,,lol_ml,-133,ML,0.5716,,76,5,lol.html
14,no,LOL,,lol_ml,-117,ML,0.5398000000000001,,76,5,lol.html
15,no,LOL,,lol_ml,-115,ML,0.5347,,76,5,lol.html
16,no,CS,,cs_ml,-130,ML,0.5644,,76,5,cs.html
17,no,CS,,cs_ml,-119,ML,0.5431,,76,5,cs.html
18,no,CS,,cs_ml,-119,ML,0.5431,,76,5,cs.html
19,no,NRFI,,first_inning,0.5,OVER,0.6196,15.96,75,4,nrfi.html
20,no,SGP,,sgp,1.727,4-leg,0.579,47.36,73,5,parlays.html
21,no,SGP,,sgp,1.716,4-leg,0.5829,47.18,73,5,parlays.html
22,no,SGP,,sgp,1.834,4-leg,0.5452,42.93,72,5,parlays.html
23,no,NRFI,,first_inning,0.5,OVER,0.5727,11.27,71,4,nrfi.html
24,no,NBA,,nba_ml,-140,HOME,0.5838,,70,4,nba.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
27,no,NRFI,,first_inning,0.5,OVER,0.5478,8.78,68,3,nrfi.html
28,no,NRFI,,first_inning,0.5,OVER,0.5354,7.54,67,3,nrfi.html
29,no,SGP,,sgp,1.385,2-leg,0.7222,25.0,65,4,parlays.html
30,no,SGP,,sgp,1.389,2-leg,0.7198,25.0,65,4,parlays.html
31,no,CS,,cs_sweep,239,SWEEP,0.295,,65,3,cs.html
32,no,WNBA,,wnba_ml,-251,HOME,0.7148,,65,3,wnba.html
