rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7434,28.34,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7167,25.67,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7073,24.73,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6995,23.95,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6708,21.08,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6453,18.53,78,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6438,18.38,78,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.64,18.0,78,4,nrfi.html
9,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
10,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
11,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
12,no,NRFI,,first_inning,0.5,OVER,0.6352,17.52,77,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6226,16.26,76,4,nrfi.html
14,no,LOL,,lol_ml,-184,ML,0.6482,,76,5,lol.html
15,no,LOL,,lol_ml,-123,ML,0.5513,,76,5,lol.html
16,no,LOL,,lol_ml,-193,ML,0.6587000000000001,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6033,14.33,74,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5928,13.28,73,4,nrfi.html
19,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,NRFI,,first_inning,0.5,UNDER,0.6305,9.05,69,3,nrfi.html
23,no,NRFI,,first_inning,0.5,UNDER,0.6285,8.85,68,3,nrfi.html
24,no,WNBA,,wnba_ml,-147,HOME,0.5954,,65,3,wnba.html
25,no,MLS,,mls_ml,-120,HOME,0.5461,,65,3,mls.html
26,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
27,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
28,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
29,no,WNBA,,wnba_ml,-210,AWAY,0.6778,,63,3,wnba.html
30,no,DK,Randal Grichuk,batter_hits,0.5,OVER,0.6421,10.4,62,3,player.html?id=545341
31,no,DK,Jose Ramirez,batter_hits,1.5,UNDER,0.2195,10.31,60,2,player.html?id=608070
32,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
33,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
34,no,DK,Jose Ramirez,batter_total_bases,1.5,UNDER,0.3781,8.94,54,2,player.html?id=608070
35,no,DK,Austin Hedges,batter_hits,0.5,OVER,0.5519,8.25,53,2,player.html?id=595978
36,no,DK,Sam Antonacci,batter_hits,0.5,OVER,0.5947,5.57,50,2,player.html?id=803011
37,no,DK,Jordan Walker,batter_total_bases,1.5,OVER,0.5123,9.64,47,1,player.html?id=691023
38,no,DK,Braden Montgomery,batter_hits,0.5,OVER,0.5453,7.48,45,1,player.html?id=695731
39,no,DK,Bryce Eldridge,batter_total_bases,1.5,OVER,0.4781,15.22,39,1,player.html?id=805811
