rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
2,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
3,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
4,no,LOL,,lol_sweep,,SWEEP,0.4323,,76,5,lol.html
5,no,LOL,,lol_ml,-172,ML,0.6326,,76,5,lol.html
6,no,LOL,,lol_ml,-131,ML,0.5666,,76,5,lol.html
7,no,NRFI,,first_inning,0.5,OVER,0.5635,10.35,70,4,nrfi.html
8,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
9,no,LOL,,lol_parlay,7.81,3-leg,0.1277,-0.4,70,4,lol.html
10,no,LOL,,lol_parlay,7.81,3-leg,0.1277,-0.4,70,4,lol.html
11,no,MLS,,mls_ml,-194,HOME,0.6596,,65,3,mls.html
12,no,MLS,,mls_ml,-112,HOME,0.5276,,65,3,mls.html
13,no,MLS,,mls_ml,-122,HOME,0.5494,,65,3,mls.html
14,no,MLS,,mls_ml,-136,AWAY,0.5761000000000001,,63,3,mls.html
15,no,DK,Tyler Locklear,batter_hits,0.5,OVER,0.6159,12.07,61,2,player.html?id=682988
16,no,DK,Rafael Flores,batter_hits,0.5,OVER,0.6337,9.97,61,2,player.html?id=804668
17,no,DK,Ryan Waldschmidt,batter_hits,0.5,OVER,0.6299,9.64,58,2,player.html?id=814439
18,no,DK,Bryce Harper,batter_hits,1.5,UNDER,0.2353,5.99,58,2,player.html?id=547180
19,no,DK,Chandler Simpson,batter_total_bases,1.5,UNDER,0.3344,8.42,57,2,player.html?id=802415
20,no,DK,Christian Encarnacion-Strand,batter_hits,0.5,OVER,0.6425,7.66,56,2,player.html?id=687952
21,no,DK,Geraldo Perdomo,batter_hits,0.5,UNDER,0.5873,13.9,54,2,player.html?id=672695
22,no,DK,Kevin McGonigle,batter_hits,0.5,UNDER,0.6214,12.43,53,2,player.html?id=805808
23,no,DK,Junior Caminero,batter_hits,0.5,UNDER,0.6356,10.04,51,2,player.html?id=691406
24,no,DK,Wilyer Abreu,batter_hits,0.5,UNDER,0.62,7.16,51,2,player.html?id=677800
25,no,DK,Adley Rutschman,batter_hits,0.5,UNDER,0.6062,9.48,50,2,player.html?id=668939
26,no,DK,Bryson Stott,batter_hits,0.5,UNDER,0.6373,8.45,49,2,player.html?id=681082
27,no,DK,Gleyber Torres,batter_hits,0.5,UNDER,0.6021,7.43,48,2,player.html?id=650402
28,no,DK,Caleb Durbin,batter_hits,0.5,UNDER,0.6012,7.28,48,2,player.html?id=702332
29,no,DK,Bryan Reynolds,batter_hits,0.5,UNDER,0.5965,6.92,47,1,player.html?id=668804
30,no,DK,Dillon Dingler,batter_hits,0.5,UNDER,0.6432,6.67,47,1,player.html?id=693307
31,no,DK,Kyle Schwarber,batter_hits,0.5,UNDER,0.5741,27.78,36,1,player.html?id=656941
32,no,DK,Corbin Carroll,batter_hits,0.5,UNDER,0.6005,15.85,36,1,player.html?id=682998
