rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7646,30.46,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6735,21.35,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6666,20.66,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Mark Hubbard,golf_top5,591,TOP5,0.1448,,78,5,golf.html
8,no,GOLF,Davis Riley,golf_top5,616,TOP5,0.1396,,78,5,golf.html
9,no,GOLF,Patton Kizzire,golf_top10,582,TOP10,0.1466,,78,5,golf.html
10,no,GOLF,Eric Cole,golf_top10,585,TOP10,0.146,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.636,17.6,77,4,nrfi.html
12,no,KBO,,kbo_ml,-152,ML,0.6033999999999999,,76,5,kbo.html
13,no,KBO,,kbo_ml,-137,ML,0.5788,,76,5,kbo.html
14,no,KBO,,kbo_ml,-165,ML,0.6225,,76,5,kbo.html
15,no,LOL,,lol_ml,-157,ML,0.6115999999999999,,76,5,lol.html
16,no,LOL,,lol_ml,-138,ML,0.5803,,76,5,lol.html
17,no,LOL,,lol_sweep,,SWEEP,0.45,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5826,12.26,72,4,nrfi.html
19,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
20,no,LOL,,lol_parlay,7.96,3-leg,0.1255,-0.1,70,4,lol.html
21,no,LOL,,lol_parlay,7.92,3-leg,0.1265,0.2,70,4,lol.html
22,no,NRFI,,first_inning,0.5,OVER,0.5454,8.54,68,3,nrfi.html
23,no,NRFI,,first_inning,0.5,OVER,0.5275,6.75,66,3,nrfi.html
24,no,NRFI,,first_inning,0.5,UNDER,0.6042,6.42,66,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.5223,6.23,66,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5207,6.07,66,3,nrfi.html
27,no,WNBA,,wnba_ml,-178,HOME,0.6406,,65,3,wnba.html
28,no,WNBA,,wnba_ml,-212,HOME,0.6792,,65,3,wnba.html
29,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.2,60,3,golf.html
30,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
