rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7527,29.27,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7129,25.29,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6816,22.16,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.671,21.1,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Tommy Fleetwood,golf_top5,530,TOP5,0.1588,,78,5,golf.html
9,no,GOLF,Collin Morikawa,golf_top5,503,TOP5,0.1658,,78,5,golf.html
10,no,GOLF,Rory McIlroy,golf_top10,604,TOP10,0.142,,78,5,golf.html
11,no,KBO,,kbo_ml,-148,ML,0.5969,,76,5,kbo.html
12,no,KBO,,kbo_ml,-144,ML,0.5909,,76,5,kbo.html
13,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
14,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.5511,9.11,69,3,nrfi.html
18,no,GOLF,Ryder Cowan,golf_top10,457,TOP10,0.1796,,68,4,golf.html
19,no,KBO,,kbo_ml,-131,ML,0.5669,,66,4,kbo.html
20,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
21,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
22,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
23,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.1,60,3,golf.html
24,no,GOLF,,golf_parlay,20.03,3-leg,0.0499,0.1,60,3,golf.html
