rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7567,29.67,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7169,25.69,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7113,25.13,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6694,20.94,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6529,19.29,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6455,18.55,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Johnny Keefer,golf_top5,551,TOP5,0.1536,,78,5,golf.html
11,no,GOLF,Michael Thorbjornsen,golf_top5,606,TOP5,0.1416,,78,5,golf.html
12,no,GOLF,Kevin Roy,golf_top5,618,TOP5,0.1392,,78,5,golf.html
13,no,NRFI,,first_inning,0.5,OVER,0.5967,13.67,73,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.5963,13.63,73,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5837,12.37,72,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5806,12.06,72,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5564,9.64,69,3,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5532,9.32,69,3,nrfi.html
19,no,GOLF,Min Woo Lee,golf_win,824,WIN,0.1082,,68,4,golf.html
20,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
21,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
22,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
23,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
24,no,GOLF,,golf_parlay,19.95,3-leg,0.05,-0.3,60,3,golf.html
