rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.348,4-leg,0.7416,94.84,92,5,parlays.html
2,no,SGP,,sgp,1.49,4-leg,0.671,69.26,82,5,parlays.html
3,yes,NRFI,,first_inning,0.5,OVER,0.8616,40.16,80,4,nrfi.html
4,yes,NRFI,,first_inning,0.5,OVER,0.7691,30.91,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7252,26.52,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.7229,26.29,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.7144,25.44,80,4,nrfi.html
8,no,NRFI,,first_inning,0.5,OVER,0.6843,22.43,80,4,nrfi.html
9,no,SGP,,sgp,1.527,4-leg,0.655,63.09,80,5,parlays.html
10,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
11,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
12,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
13,no,GOLF,Rory McIlroy,golf_top10,557,TOP10,0.1522,,78,5,golf.html
14,no,GOLF,Scottie Scheffler,golf_top10,523,TOP10,0.1606,,78,5,golf.html
15,no,NRFI,,first_inning,0.5,OVER,0.6311,17.11,77,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.6258,16.58,76,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.6243,16.43,76,4,nrfi.html
18,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
19,no,LOL,,lol_ml,-177,ML,0.6393,,76,5,lol.html
20,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
21,no,SGP,,sgp,1.735,4-leg,0.5764,46.62,73,5,parlays.html
22,no,NRFI,,first_inning,0.5,OVER,0.5825,12.25,72,4,nrfi.html
23,no,SGP,,sgp,1.848,4-leg,0.541,43.4,72,5,parlays.html
24,no,SGP,,sgp,1.858,4-leg,0.5381,42.98,72,5,parlays.html
25,no,NRFI,,first_inning,0.5,OVER,0.5625,10.25,70,4,nrfi.html
26,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
27,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
28,no,GOLF,Scottie Scheffler,golf_top5,999,TOP5,0.091,,68,4,golf.html
29,no,GOLF,Rory McIlroy,golf_top5,1063,TOP5,0.086,,68,4,golf.html
30,no,NRFI,,first_inning,0.5,OVER,0.5358,7.58,67,3,nrfi.html
31,no,CWS,,cws_ml,-198,AWAY,0.6643,,63,3,cws.html
32,no,GOLF,,golf_parlay,24.92,3-leg,0.0442,10.3,63,4,golf.html
33,no,GOLF,,golf_parlay,24.92,3-leg,0.0442,10.2,63,4,golf.html
