rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7317,27.17,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6919,23.19,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,Rory McIlroy,golf_top5,574,TOP5,0.1484,,78,5,golf.html
7,no,GOLF,Justin Rose,golf_top10,578,TOP10,0.1474,,78,5,golf.html
8,no,GOLF,Tony Finau,golf_top10,549,TOP10,0.154,,78,5,golf.html
9,no,GOLF,Min Woo Lee,golf_top10,589,TOP10,0.1452,,78,5,golf.html
10,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
11,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
12,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6196,15.96,75,4,nrfi.html
14,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,NHL,,nhl_ml,-181,HOME,0.6436,,68,3,nhl.html
17,no,CWS,,cws_ml,-187,HOME,0.6513,,65,3,cws.html
18,no,CWS,,cws_ml,-166,HOME,0.6238,,65,3,cws.html
19,no,CWS,,cws_ml,-131,HOME,0.5663,,65,3,cws.html
20,no,GOLF,,golf_parlay,22.24,3-leg,0.0495,10.1,63,4,golf.html
21,no,GOLF,,golf_parlay,22.24,3-leg,0.0495,10.1,63,4,golf.html
