rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.606,4-leg,0.6226,57.52,78,5,parlays.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Jon Rahm,golf_win,708,WIN,0.1238,,78,5,golf.html
6,no,GOLF,Max Greyserman,golf_top10,533,TOP10,0.158,,78,5,golf.html
7,no,GOLF,Ben Griffin,golf_top10,518,TOP10,0.1618,,78,5,golf.html
8,no,LOL,,lol_ml,-133,ML,0.5716,,76,5,lol.html
9,no,LOL,,lol_ml,-117,ML,0.5398000000000001,,76,5,lol.html
10,no,LOL,,lol_ml,-115,ML,0.5347,,76,5,lol.html
11,no,CS,,cs_ml,-130,ML,0.5644,,76,5,cs.html
12,no,CS,,cs_ml,-119,ML,0.5431,,76,5,cs.html
13,no,CS,,cs_ml,-119,ML,0.5431,,76,5,cs.html
14,no,SGP,,sgp,1.789,4-leg,0.5591,48.31,74,5,parlays.html
15,no,SGP,,sgp,1.683,4-leg,0.5942,45.58,73,5,parlays.html
16,no,SGP,,sgp,1.789,4-leg,0.5588,41.94,71,5,parlays.html
17,no,NBA,,nba_ml,-140,HOME,0.5838,,70,4,nba.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,SGP,,sgp,1.878,4-leg,0.5325,37.12,69,4,parlays.html
21,no,GOLF,Justin Rose,golf_top5,955,TOP5,0.0948,,68,4,golf.html
22,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
23,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
24,no,KBO,,kbo_over,-120,OVER,0.55,,66,4,kbo.html
25,no,SGP,,sgp,1.388,2-leg,0.7202,25.0,65,4,parlays.html
26,no,CS,,cs_sweep,239,SWEEP,0.295,,65,3,cs.html
27,no,MLS,,mls_ml,-163,HOME,0.6192,,65,3,mls.html
28,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
29,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
30,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
31,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
32,no,NFL,,nfl_ml,-137,HOME,0.5785,,65,3,nfl.html
33,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
34,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
35,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
36,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
37,no,NCAAF,,ncaaf_ml,-141,HOME,0.5855,,65,3,ncaaf.html
38,no,GOLF,,golf_parlay,22.04,3-leg,0.05,10.2,63,4,golf.html
39,no,GOLF,,golf_parlay,20.03,3-leg,0.05,0.1,60,3,golf.html
