rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.489,4-leg,0.6715,68.92,82,5,parlays.html
2,no,SGP,,sgp,1.582,4-leg,0.632,67.61,82,5,parlays.html
3,yes,NRFI,,first_inning,0.5,OVER,0.791,33.1,80,4,nrfi.html
4,yes,NRFI,,first_inning,0.5,OVER,0.764,30.4,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.7004,24.04,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.674,21.4,80,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6632,20.32,80,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Jackson Suber,golf_win,701,WIN,0.1248,,78,5,golf.html
12,no,GOLF,Ben Kohles,golf_win,740,WIN,0.119,,78,5,golf.html
13,no,KBO,,kbo_ml,-136,ML,0.5761,,76,5,kbo.html
14,no,LOL,,lol_ml,-237,ML,0.7031,,76,5,lol.html
15,no,LOL,,lol_ml,-238,ML,0.7038,,76,5,lol.html
16,no,LOL,,lol_ml,-264,ML,0.7253,,76,5,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.6076,14.76,74,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.6011,14.11,74,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5896,12.96,72,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5837,12.37,72,4,nrfi.html
21,no,SGP,,sgp,1.786,4-leg,0.56,41.89,71,5,parlays.html
22,no,SGP,,sgp,1.77,4-leg,0.5651,41.74,71,5,parlays.html
23,no,NRFI,,first_inning,0.5,OVER,0.5679,10.79,70,4,nrfi.html
24,no,LOL,,lol_parlay,7.92,3-leg,0.1263,0.1,70,4,lol.html
25,no,LOL,,lol_parlay,5.66,3-leg,0.1764,-0.2,70,4,lol.html
26,no,NRFI,,first_inning,0.5,OVER,0.5582,9.82,69,3,nrfi.html
27,no,NRFI,,first_inning,0.5,OVER,0.5539,9.39,69,3,nrfi.html
28,no,GOLF,Preston Stout,golf_top5,793,TOP5,0.112,,68,4,golf.html
29,no,GOLF,Troy Merritt,golf_top10,460,TOP10,0.1786,,68,4,golf.html
30,no,NRFI,,first_inning,0.5,UNDER,0.6105,7.05,67,3,nrfi.html
31,no,SGP,,sgp,1.552,2-leg,0.6445,25.0,65,4,parlays.html
32,no,SGP,,sgp,1.392,2-leg,0.7182,25.0,65,4,parlays.html
33,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
34,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
35,no,PP,Josh Bell,batter_total_bases,5.5,UNDER,0.9911,,64,2,player.html?id=605137
36,no,PP,Pete Crow-Armstrong,batter_total_bases,5.5,UNDER,0.9893,,64,2,player.html?id=691718
37,no,PP,Miguel Vargas,batter_total_bases,5.5,UNDER,0.9878,,64,2,player.html?id=678246
38,no,PP,Bryce Harper,batter_total_bases,5.5,UNDER,0.9867,,64,2,player.html?id=547180
39,no,PP,Luis García Jr.,batter_total_bases,5.5,UNDER,0.9796,,64,2,player.html?id=671277
40,no,PP,Josh Bell,batter_total_bases,3.5,UNDER,0.9007,,64,2,player.html?id=605137
41,no,PP,Matthew Liberatore,pitcher_strikeouts,2.5,OVER,0.8935,,64,2,player.html?id=669461
42,no,PP,Pete Crow-Armstrong,batter_total_bases,3.5,UNDER,0.8895,,64,2,player.html?id=691718
43,no,PP,Miguel Vargas,batter_total_bases,3.5,UNDER,0.8806,,64,2,player.html?id=678246
44,no,PP,Nolan McLean,pitcher_strikeouts,4.5,OVER,0.8785,,64,2,player.html?id=690997
45,no,PP,Bryce Harper,batter_total_bases,3.5,UNDER,0.8742,,64,2,player.html?id=547180
46,no,PP,Luis García Jr.,batter_total_bases,3.5,UNDER,0.8388,,64,2,player.html?id=671277
47,no,PP,Cade Cavalli,pitcher_strikeouts,4.5,OVER,0.8266,,64,2,player.html?id=676917
48,no,PP,Luis García Jr.,batter_total_bases,0.5,OVER,0.8775,,64,2,player.html?id=671277
49,no,PP,Bryce Harper,batter_total_bases,0.5,OVER,0.8509,,64,2,player.html?id=547180
50,no,PP,Miguel Vargas,batter_total_bases,0.5,OVER,0.8451,,64,2,player.html?id=678246
