rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6986,23.86,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6908,23.08,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6788,21.88,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6599,19.99,79,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Luke Clanton,golf_top10,566,TOP10,0.1502,,78,5,golf.html
9,no,GOLF,Mac Meissner,golf_top10,557,TOP10,0.1522,,78,5,golf.html
10,no,GOLF,Stephan Jaeger,golf_top10,596,TOP10,0.1436,,78,5,golf.html
11,no,GOLF,Brooks Koepka,golf_top10,539,TOP10,0.1566,,78,5,golf.html
12,no,LOL,,lol_ml,-139,ML,0.5821,,76,5,lol.html
13,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
14,no,LOL,,lol_ml,-118,ML,0.5413,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,UNDER,0.6978,15.78,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.6034,14.34,74,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.595,13.5,73,4,nrfi.html
18,no,NRFI,,first_inning,0.5,OVER,0.5901,13.01,73,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.581,12.1,72,4,nrfi.html
20,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,NHL,,nhl_ml,-165,HOME,0.6232,,68,3,nhl.html
23,no,NRFI,,first_inning,0.5,UNDER,0.6175,7.75,67,3,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.5275,6.75,66,3,nrfi.html
25,no,MLS,,mls_ml,-121,HOME,0.5482,,65,3,mls.html
26,no,EPL,,epl_ml,-166,HOME,0.6243,,65,3,epl.html
27,no,EPL,,epl_ml,-225,HOME,0.6925,,65,3,epl.html
28,no,MLS,,mls_ml,-206,AWAY,0.6736,,63,3,mls.html
29,no,MLS,,mls_ml,-175,AWAY,0.6357999999999999,,63,3,mls.html
30,no,MLS,,mls_ml,-144,AWAY,0.5906,,63,3,mls.html
31,no,EPL,,epl_ml,-137,AWAY,0.5776,,63,3,epl.html
32,no,GOLF,,golf_parlay,19.98,3-leg,0.0501,0.1,60,3,golf.html
33,no,GOLF,,golf_parlay,19.98,3-leg,0.0501,0.1,60,3,golf.html
