rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.36,4-leg,0.7352,349.75,100,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.8289,36.89,80,4,nrfi.html
3,yes,NRFI,,first_inning,0.5,OVER,0.7081,24.81,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6608,20.08,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6509,19.09,79,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6416,18.16,78,4,nrfi.html
7,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
8,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
9,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
10,no,GOLF,Brian Harman,golf_top10,643,TOP10,0.1346,,78,5,golf.html
11,no,GOLF,Hideki Matsuyama,golf_top10,647,TOP10,0.1338,,78,5,golf.html
12,no,LOL,,lol_ml,-136,ML,0.5756,,76,5,lol.html
13,no,LOL,,lol_ml,-133,ML,0.5712999999999999,,76,5,lol.html
14,no,LOL,,lol_ml,-112,ML,0.5276000000000001,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.618,15.8,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.6008,14.08,74,4,nrfi.html
17,no,NRFI,,first_inning,0.5,UNDER,0.6588,11.88,71,4,nrfi.html
18,no,NBA,,nba_ml,-140,HOME,0.5838,,70,4,nba.html
19,no,LOL,,lol_parlay,7.92,3-leg,0.1265,0.2,70,4,lol.html
20,no,LOL,,lol_parlay,7.92,3-leg,0.1265,0.2,70,4,lol.html
21,no,NRFI,,first_inning,0.5,UNDER,0.6218,8.18,68,3,nrfi.html
22,no,GOLF,Brian Harman,golf_top5,1209,TOP5,0.0764,,68,4,golf.html
23,no,GOLF,Hideki Matsuyama,golf_top5,1259,TOP5,0.0736,,68,4,golf.html
24,no,NHL,,nhl_ml,-182,AWAY,0.6456,,66,3,nhl.html
25,no,WNBA,,wnba_ml,-144,HOME,0.5903,,65,3,wnba.html
26,no,CWS,,cws_ml,-208,HOME,0.6749,,65,3,cws.html
27,no,CWS,,cws_ml,-245,HOME,0.7101,,65,3,cws.html
28,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
29,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
