rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8198,35.98,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7023,24.23,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6657,20.57,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Hideki Matsuyama,golf_win,602,WIN,0.1424,,78,5,golf.html
8,no,GOLF,Andrew Novak,golf_top10,561,TOP10,0.1512,,78,5,golf.html
9,no,GOLF,Brian Harman,golf_win,672,WIN,0.1296,,78,5,golf.html
10,no,GOLF,Garrick Higgo,golf_top10,557,TOP10,0.1522,,78,5,golf.html
11,no,NRFI,,first_inning,0.5,OVER,0.6365,17.65,77,4,nrfi.html
12,no,NRFI,,first_inning,0.5,OVER,0.6345,17.45,77,4,nrfi.html
13,no,NRFI,,first_inning,0.5,UNDER,0.7125,17.25,77,4,nrfi.html
14,no,LOL,,lol_ml,-171,ML,0.6315999999999999,,76,5,lol.html
15,no,LOL,,lol_ml,-122,ML,0.5502,,76,5,lol.html
16,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
17,no,NBA,,nba_ml,-140,HOME,0.5838,,70,4,nba.html
18,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
20,no,NRFI,,first_inning,0.5,UNDER,0.6322,9.22,69,3,nrfi.html
21,no,NHL,,nhl_ml,-136,HOME,0.5763,,68,3,nhl.html
22,no,CWS,,cws_ml,-213,AWAY,0.681,,63,3,cws.html
23,no,GOLF,,golf_parlay,21.97,3-leg,0.05,9.8,62,4,golf.html
24,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
