rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8576,39.76,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6583,19.83,79,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6545,19.45,79,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Max Homa,golf_top5,572,TOP5,0.1488,,78,5,golf.html
8,no,GOLF,Kevin Kisner,golf_top5,561,TOP5,0.1512,,78,5,golf.html
9,no,GOLF,Max McGreevy,golf_top5,593,TOP5,0.1442,,78,5,golf.html
10,no,GOLF,Nico Echavarria,golf_top5,593,TOP5,0.1442,,78,5,golf.html
11,no,LOL,,lol_ml,-171,ML,0.6315999999999999,,76,5,lol.html
12,no,LOL,,lol_ml,-122,ML,0.5502,,76,5,lol.html
13,no,LOL,,lol_ml,-121,ML,0.5465,,76,5,lol.html
14,no,NRFI,,first_inning,0.5,UNDER,0.6842,14.42,74,4,nrfi.html
15,no,NRFI,,first_inning,0.5,UNDER,0.6519,11.19,71,4,nrfi.html
16,no,LOL,,lol_parlay,7.92,3-leg,0.1265,0.2,70,4,lol.html
17,no,LOL,,lol_parlay,7.92,3-leg,0.1266,0.2,70,4,lol.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6091,6.91,66,3,nrfi.html
19,no,SGP,,sgp,1.392,2-leg,0.7185,25.0,65,4,parlays.html
20,no,SGP,,sgp,1.388,2-leg,0.7205,25.0,65,4,parlays.html
21,no,SGP,,sgp,1.39,2-leg,0.7192,25.0,65,4,parlays.html
22,no,CWS,,cws_ml,-169,HOME,0.628,,65,3,cws.html
23,no,CWS,,cws_ml,-197,HOME,0.6632,,65,3,cws.html
24,no,GOLF,,golf_parlay,22.91,3-leg,0.048,10.0,63,4,golf.html
25,no,GOLF,,golf_parlay,19.12,3-leg,0.0523,-0.1,60,3,golf.html
