rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7314,27.14,80,4,nrfi.html
2,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
3,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
4,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
5,no,GOLF,Viktor Hovland,golf_top5,558,TOP5,0.152,,78,5,golf.html
6,no,GOLF,Hideki Matsuyama,golf_top10,569,TOP10,0.1494,,78,5,golf.html
7,no,GOLF,Brian Harman,golf_top10,586,TOP10,0.1458,,78,5,golf.html
8,no,GOLF,Jordan Spieth,golf_top5,653,TOP5,0.1328,,78,5,golf.html
9,yes,NRFI,,first_inning,0.5,OVER,0.6347,17.47,77,4,nrfi.html
10,no,KBO,,kbo_ml,-154,ML,0.6055,,76,5,kbo.html
11,no,KBO,,kbo_ml,-164,ML,0.621,,76,5,kbo.html
12,no,LOL,,lol_ml,-149,ML,0.5987,,76,5,lol.html
13,no,LOL,,lol_ml,-147,ML,0.5956,,76,5,lol.html
14,no,LOL,,lol_ml,-138,ML,0.5806,,76,5,lol.html
15,no,NRFI,,first_inning,0.5,OVER,0.6165,15.65,75,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5994,13.94,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5656,10.56,70,4,nrfi.html
18,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
19,no,LOL,,lol_parlay,8.0,3-leg,0.1252,0.1,70,4,lol.html
20,no,LOL,,lol_parlay,7.88,3-leg,0.1266,-0.2,70,4,lol.html
21,no,NRFI,,first_inning,0.5,OVER,0.5383,7.83,67,3,nrfi.html
22,no,NRFI,,first_inning,0.5,OVER,0.5355,7.55,67,3,nrfi.html
23,no,KBO,,kbo_ml,-196,ML,0.6625,,66,4,kbo.html
24,no,WNBA,,wnba_ml,-243,HOME,0.7082,,65,3,wnba.html
25,no,MLS,,mls_ml,-151,HOME,0.6022,,65,3,mls.html
26,no,MLS,,mls_ml,-160,AWAY,0.6147,,63,3,mls.html
27,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
28,no,GOLF,,golf_parlay,20.02,3-leg,0.05,0.1,60,3,golf.html
