rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,no,SGP,,sgp,1.477,4-leg,0.6772,79.66,86,5,parlays.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7123,25.23,80,4,nrfi.html
3,no,SGP,,sgp,1.544,4-leg,0.6475,64.48,80,5,parlays.html
4,no,SGP,,sgp,1.584,4-leg,0.6313,58.92,78,5,parlays.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,yes,NRFI,,first_inning,0.5,OVER,0.6365,17.65,77,4,nrfi.html
9,no,NRFI,,first_inning,0.5,OVER,0.6206,16.06,76,4,nrfi.html
10,no,SGP,,sgp,1.651,4-leg,0.6058,52.11,75,5,parlays.html
11,no,SGP,,sgp,1.756,4-leg,0.5696,48.42,74,5,parlays.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,SGP,,sgp,1.864,4-leg,0.5365,34.73,68,4,parlays.html
15,no,NBA,,nba_ml,-139,AWAY,0.581,,68,4,nba.html
16,no,NRFI,,first_inning,0.5,OVER,0.5388,7.88,67,3,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.5277,6.77,66,3,nrfi.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6009,6.09,66,3,nrfi.html
19,no,LOL,,lol_ml,-180,ML,0.6423,,66,4,lol.html
20,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
21,no,WNBA,,wnba_ml,-127,HOME,0.5588,,65,3,wnba.html
22,no,LOL,,lol_ml,-278,ML,0.7352000000000001,,56,3,lol.html
