rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.8119,35.19,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7462,28.62,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7181,25.81,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6866,22.66,80,4,nrfi.html
5,no,NRFI,,first_inning,0.5,OVER,0.6624,20.24,80,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6533,19.33,79,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6442,18.42,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Thomas Detry,golf_top5,602,TOP5,0.1424,,78,5,golf.html
12,no,GOLF,Rasmus Neergaard-Petersen,golf_top5,491,TOP5,0.1692,,78,5,golf.html
13,no,KBO,,kbo_ml,-157,ML,0.6101,,76,5,kbo.html
14,no,KBO,,kbo_ml,-168,ML,0.6262,,76,5,kbo.html
15,no,KBO,,kbo_ml,-134,ML,0.5725,,76,5,kbo.html
16,no,LOL,,lol_ml,-146,ML,0.5935,,76,5,lol.html
17,no,LOL,,lol_ml,-116,ML,0.5376,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5942,13.42,73,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5813,12.13,72,4,nrfi.html
20,no,NRFI,,first_inning,0.5,OVER,0.5751,11.51,71,4,nrfi.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NRFI,,first_inning,0.5,OVER,0.5436,8.36,68,3,nrfi.html
24,no,GOLF,Xander Schauffele,golf_top5,750,TOP5,0.1176,,68,4,golf.html
25,no,GOLF,Jon Rahm,golf_top5,860,TOP5,0.1042,,68,4,golf.html
26,no,WNBA,,wnba_ml,-186,HOME,0.6504,,65,3,wnba.html
27,no,GOLF,,golf_parlay,22.0,3-leg,0.05,10.0,63,4,golf.html
28,no,GOLF,,golf_parlay,20.04,3-leg,0.05,0.2,60,3,golf.html
