rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7376,27.76,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6748,21.48,80,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,GOLF,J.J. Spaun,golf_top10,542,TOP10,0.1558,,78,5,golf.html
7,no,GOLF,Rory McIlroy,golf_top10,655,TOP10,0.1324,,78,5,golf.html
8,no,GOLF,Taylor Pendrith,golf_top10,492,TOP10,0.1688,,78,5,golf.html
9,no,GOLF,Scottie Scheffler,golf_top10,674,TOP10,0.1292,,78,5,golf.html
10,no,LOL,,lol_ml,-142,ML,0.5873999999999999,,76,5,lol.html
11,no,LOL,,lol_ml,-142,ML,0.5872,,76,5,lol.html
12,no,LOL,,lol_ml,-140,ML,0.5826,,76,5,lol.html
13,no,NRFI,,first_inning,0.5,OVER,0.6198,15.98,75,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.6096,14.96,74,4,nrfi.html
15,no,NRFI,,first_inning,0.5,OVER,0.5973,13.73,73,4,nrfi.html
16,no,NRFI,,first_inning,0.5,OVER,0.5914,13.14,73,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.585,12.5,72,4,nrfi.html
18,no,SGP,,sgp,1.912,4-leg,0.5231,44.59,72,5,parlays.html
19,no,SGP,,sgp,1.794,4-leg,0.5575,42.07,71,5,parlays.html
20,no,SGP,,sgp,1.788,4-leg,0.5593,41.44,71,5,parlays.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
23,no,NBA,,nba_ml,-139,AWAY,0.581,,68,4,nba.html
24,no,NRFI,,first_inning,0.5,OVER,0.5399,7.99,67,3,nrfi.html
25,no,NRFI,,first_inning,0.5,OVER,0.5382,7.82,67,3,nrfi.html
26,no,NRFI,,first_inning,0.5,OVER,0.5353,7.53,67,3,nrfi.html
27,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
28,no,SGP,,sgp,1.496,2-leg,0.6687,25.0,65,4,parlays.html
29,no,SGP,,sgp,1.573,2-leg,0.6358,25.0,65,4,parlays.html
30,no,WNBA,,wnba_ml,-238,HOME,0.7039,,65,3,wnba.html
31,no,WNBA,,wnba_ml,-143,HOME,0.5878,,65,3,wnba.html
32,no,GOLF,,golf_parlay,19.96,3-leg,0.05,-0.2,60,3,golf.html
33,no,GOLF,,golf_parlay,19.94,3-leg,0.05,-0.3,60,3,golf.html
