rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7936,33.36,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7389,27.89,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7308,27.08,80,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,KBO,,kbo_ml,-153,ML,0.6041,,76,5,kbo.html
8,no,KBO,,kbo_ml,-133,ML,0.5703,,76,5,kbo.html
9,no,LOL,,lol_ml,-155,ML,0.6073999999999999,,76,5,lol.html
10,no,LOL,,lol_ml,-167,ML,0.6252,,76,5,lol.html
11,no,LOL,,lol_ml,-126,ML,0.5578000000000001,,76,5,lol.html
12,no,SGP,,sgp,1.933,4-leg,0.5172,44.98,72,5,parlays.html
13,no,SGP,,sgp,1.829,4-leg,0.5467,42.79,72,5,parlays.html
14,no,NRFI,,first_inning,0.5,OVER,0.5674,10.74,70,4,nrfi.html
15,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
16,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
17,no,NRFI,,first_inning,0.5,OVER,0.528,6.8,66,3,nrfi.html
18,no,NRFI,,first_inning,0.5,UNDER,0.6066,6.66,66,3,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.52,6.0,66,3,nrfi.html
20,no,KBO,,kbo_ml,-176,ML,0.637,,66,4,kbo.html
21,no,SGP,,sgp,1.394,2-leg,0.7174,25.0,65,4,parlays.html
22,no,SGP,,sgp,1.524,2-leg,0.6563,25.0,65,4,parlays.html
23,no,SGP,,sgp,1.63,2-leg,0.6133,25.0,65,4,parlays.html
24,no,SGP,,sgp,1.533,2-leg,0.6523,25.0,65,4,parlays.html
25,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
26,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
27,no,WNBA,,wnba_ml,-248,AWAY,0.7127,,63,3,wnba.html
28,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
29,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
30,no,GOLF,,golf_parlay,8.0,3-leg,0.1251,0.1,60,3,golf.html
