rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7025,24.25,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6929,23.29,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6622,20.22,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6604,20.04,80,4,nrfi.html
5,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
6,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
7,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
8,no,GOLF,Sam Burns,golf_win,609,WIN,0.141,,78,5,golf.html
9,no,GOLF,Alex Noren,golf_top5,481,TOP5,0.1722,,78,5,golf.html
10,no,GOLF,Sungjae Im,golf_win,765,WIN,0.1156,,78,5,golf.html
11,no,GOLF,Nico Echavarria,golf_top10,490,TOP10,0.1696,,78,5,golf.html
12,no,NRFI,,first_inning,0.5,OVER,0.6399,17.99,77,4,nrfi.html
13,no,NRFI,,first_inning,0.5,OVER,0.6384,17.84,77,4,nrfi.html
14,no,NRFI,,first_inning,0.5,OVER,0.6232,16.32,76,4,nrfi.html
15,no,LOL,,lol_sweep,,SWEEP,0.4261,,76,5,lol.html
16,no,LOL,,lol_ml,-132,ML,0.5686,,76,5,lol.html
17,no,LOL,,lol_sweep,131,SWEEP,0.4323,,76,5,lol.html
18,no,NRFI,,first_inning,0.5,OVER,0.5979,13.79,73,4,nrfi.html
19,no,NRFI,,first_inning,0.5,OVER,0.5635,10.35,70,4,nrfi.html
20,no,NBA,,nba_ml,-122,HOME,0.5502,,70,4,nba.html
21,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
22,no,LOL,,lol_parlay,7.92,3-leg,0.126,-0.1,70,4,lol.html
23,no,NRFI,,first_inning,0.5,UNDER,0.6378,9.78,69,3,nrfi.html
24,no,NRFI,,first_inning,0.5,UNDER,0.6335,9.35,69,3,nrfi.html
25,no,DK,Ronny Simon,batter_hits,0.5,OVER,0.7431,12.22,65,3,player.html?id=682927
26,no,WNBA,,wnba_ml,-171,HOME,0.6315,,65,3,wnba.html
27,no,WNBA,,wnba_ml,-151,HOME,0.6008,,65,3,wnba.html
28,no,MLS,,mls_ml,-171,HOME,0.6307,,65,3,mls.html
29,no,MLS,,mls_ml,-164,HOME,0.6218,,65,3,mls.html
30,no,WNBA,,wnba_ml,-125,AWAY,0.5553,,63,3,wnba.html
31,no,GOLF,,golf_parlay,22.05,3-leg,0.05,10.2,63,4,golf.html
32,no,DK,Andruw Monasterio,batter_hits,0.5,OVER,0.6802,11.35,60,2,player.html?id=655316
33,no,DK,Brett Bateman,batter_hits,0.5,OVER,0.7175,7.99,60,2,player.html?id=703520
34,no,GOLF,,golf_parlay,19.99,3-leg,0.05,-0.1,60,3,golf.html
35,no,DK,Connor Wong,batter_hits,0.5,OVER,0.6167,10.62,59,2,player.html?id=657136
36,no,DK,Trent Grisham,batter_hits,0.5,OVER,0.6409,9.55,58,2,player.html?id=663757
37,no,DK,Nick Fortes,batter_hits,0.5,OVER,0.6953,11.67,57,2,player.html?id=663743
38,no,DK,Ben Rice,batter_hits,0.5,OVER,0.6704,8.94,57,2,player.html?id=700250
39,no,DK,Liam Hicks,batter_hits,0.5,OVER,0.6748,8.38,57,2,player.html?id=689414
40,no,DK,Jared Triolo,batter_hits,0.5,OVER,0.6563,8.24,57,2,player.html?id=669707
41,no,DK,Tyler O'Neill,batter_hits,0.5,OVER,0.6039,7.57,56,2,player.html?id=641933
42,no,DK,Rafael Flores,batter_hits,0.5,OVER,0.7003,21.52,51,2,player.html?id=804668
43,no,DK,George Lombard Jr.,batter_hits,0.5,OVER,0.7032,27.02,48,2,player.html?id=806146
44,no,DK,Luis Garcia Jr.,batter_hits,0.5,OVER,0.7427,21.58,48,2,player.html?id=671277
45,no,DK,Ryan McMahon,batter_hits,0.5,OVER,0.6385,27.69,47,1,player.html?id=641857
46,no,DK,Yohel Pozo,batter_hits,0.5,OVER,0.6901,27.01,47,1,player.html?id=650968
47,no,DK,Coby Mayo,batter_hits,0.5,OVER,0.615,22.39,47,1,player.html?id=691723
48,no,DK,Myles Straw,batter_hits,0.5,OVER,0.6626,16.45,47,1,player.html?id=664702
49,no,DK,Heliot Ramos,batter_hits,0.5,OVER,0.6887,15.09,44,1,player.html?id=671218
50,no,DK,Austin Wells,batter_hits,0.5,OVER,0.5752,26.54,43,1,player.html?id=669224
