rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7507,29.07,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.7228,26.28,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.7069,24.69,80,4,nrfi.html
4,no,NRFI,,first_inning,0.5,OVER,0.6473,18.73,78,4,nrfi.html
5,no,NRFI,,first_inning,0.5,UNDER,0.7259,18.59,78,4,nrfi.html
6,no,NRFI,,first_inning,0.5,OVER,0.6446,18.46,78,4,nrfi.html
7,no,NRFI,,first_inning,0.5,OVER,0.6436,18.36,78,4,nrfi.html
8,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
9,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
10,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
11,no,GOLF,Bud Cauley,golf_win,490,WIN,0.1694,,78,5,golf.html
12,no,GOLF,Viktor Hovland,golf_top5,690,TOP5,0.1266,,78,5,golf.html
13,no,LOL,,lol_ml,-167,ML,0.6254,,76,5,lol.html
14,no,LOL,,lol_ml,-177,ML,0.6393,,76,5,lol.html
15,no,LOL,,lol_ml,-116,ML,0.5376000000000001,,76,5,lol.html
16,no,NRFI,,first_inning,0.5,OVER,0.6139,15.39,75,4,nrfi.html
17,no,NRFI,,first_inning,0.5,OVER,0.6124,15.24,75,4,nrfi.html
18,no,SGP,,sgp,1.658,4-leg,0.603,51.75,75,5,parlays.html
19,no,SGP,,sgp,1.74,4-leg,0.5748,47.73,74,5,parlays.html
20,no,NRFI,,first_inning,0.5,OVER,0.5808,12.08,72,4,nrfi.html
21,no,SGP,,sgp,1.836,4-leg,0.5446,43.09,72,5,parlays.html
22,no,SGP,,sgp,1.779,4-leg,0.5622,41.66,71,5,parlays.html
23,no,NRFI,,first_inning,0.5,UNDER,0.6494,10.94,70,4,nrfi.html
24,no,NRFI,,first_inning,0.5,OVER,0.5681,10.81,70,4,nrfi.html
25,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
26,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
27,no,GOLF,Wyndham Clark,golf_win,860,WIN,0.1042,,68,4,golf.html
28,no,GOLF,Jimmy Stanger,golf_top5,434,TOP5,0.1874,,68,4,golf.html
29,no,NRFI,,first_inning,0.5,OVER,0.5367,7.67,67,3,nrfi.html
30,no,NHL,,nhl_ml,-143,AWAY,0.5892,,66,3,nhl.html
31,no,SGP,,sgp,1.387,2-leg,0.7211,25.0,65,4,parlays.html
32,no,SGP,,sgp,1.391,2-leg,0.7188,25.0,65,4,parlays.html
33,no,GOLF,,golf_parlay,20.01,3-leg,0.05,0.1,60,3,golf.html
34,no,GOLF,,golf_parlay,19.97,3-leg,0.05,-0.1,60,3,golf.html
