rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.7468,28.68,80,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6713,21.13,80,4,nrfi.html
3,no,NRFI,,first_inning,0.5,OVER,0.6478,18.78,78,4,nrfi.html
4,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
5,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
6,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
7,no,GOLF,Rory McIlroy,golf_top10,557,TOP10,0.1522,,78,5,golf.html
8,no,GOLF,Scottie Scheffler,golf_top10,523,TOP10,0.1606,,78,5,golf.html
9,no,LOL,,lol_ml,-108,ML,0.52,,76,5,lol.html
10,no,LOL,,lol_ml,-177,ML,0.6393,,76,5,lol.html
11,no,LOL,,lol_sweep,182,SWEEP,0.3548,,76,5,lol.html
12,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
13,no,LOL,,lol_parlay,8.0,3-leg,0.125,0.0,70,4,lol.html
14,no,GOLF,Scottie Scheffler,golf_top5,999,TOP5,0.091,,68,4,golf.html
15,no,GOLF,Rory McIlroy,golf_top5,1063,TOP5,0.086,,68,4,golf.html
16,no,WNBA,,wnba_ml,-132,AWAY,0.5692999999999999,,63,3,wnba.html
17,no,GOLF,,golf_parlay,24.92,3-leg,0.0442,10.3,63,4,golf.html
18,no,GOLF,,golf_parlay,24.92,3-leg,0.0442,10.2,63,4,golf.html
