rank,in_auto_portfolio,source,player,market,line,play,model_prob,edge_pct,quality_score,stars,url_anchor
1,yes,NRFI,,first_inning,0.5,OVER,0.6582,19.82,79,4,nrfi.html
2,yes,NRFI,,first_inning,0.5,OVER,0.6415,18.15,78,4,nrfi.html
3,no,LOL,Inspired,lol_kills,3.5,UNDER,0.617,,78,4,lol-players.html
4,no,LOL,ShowMaker,lol_kills,3.5,OVER,0.625,,78,4,lol-players.html
5,no,LOL,Peyz,lol_kills,4.5,OVER,0.6126,,78,4,lol-players.html
6,no,LOL,,lol_ml,-146,ML,0.593,,76,5,lol.html
7,no,LOL,,lol_ml,-222,ML,0.6899,,76,5,lol.html
8,no,NRFI,,first_inning,0.5,OVER,0.5657,10.57,70,4,nrfi.html
9,no,LOL,,lol_parlay,7.85,3-leg,0.1277,0.2,70,4,lol.html
10,no,LOL,,lol_parlay,6.74,3-leg,0.1482,-0.1,70,4,lol.html
11,no,NRFI,,first_inning,0.5,OVER,0.5219,6.19,66,3,nrfi.html
12,no,KBO,,kbo_ml,-177,ML,0.6394,,66,4,kbo.html
13,no,KBO,,kbo_ml,-126,ML,0.558,,66,4,kbo.html
14,no,KBO,,kbo_ml,-119,ML,0.5427,,66,4,kbo.html
15,no,MLS,,mls_ml,-122,HOME,0.5504,,65,3,mls.html
16,no,MLS,,mls_ml,-200,HOME,0.6668,,65,3,mls.html
17,no,MLS,,mls_ml,-104,AWAY,0.5094000000000001,,63,3,mls.html
18,no,DK,Nathan Church,batter_hits,0.5,OVER,0.6165,20.36,44,1,player.html?id=701675
19,no,DK,Alika Williams,batter_hits,0.5,OVER,0.6214,18.64,44,1,player.html?id=675961
20,no,DK,Tarik Skubal,pitcher_strikeouts,8.5,UNDER,0.3364,17.8,44,1,player.html?id=669373
21,no,DK,Jimmy Crooks,batter_hits,0.5,OVER,0.5345,26.15,36,1,player.html?id=699625
22,no,DK,Alex Bregman,batter_hits,0.5,UNDER,0.5802,25.09,36,1,player.html?id=608324
23,no,DK,Michael Busch,batter_hits,0.5,UNDER,0.5452,24.16,36,1,player.html?id=683737
24,no,DK,Jose Altuve,batter_hits,0.5,UNDER,0.5815,20.11,36,1,player.html?id=514888
